"Title15CharMax","Date","URL"
"What’s Next As ",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vbmV3c2J0Yy5jb20vbmV3cy93aGF0cy1uZXh0LWFzLWFsZ29yYW5kLXByaWNlLXJlbWFpbnMtY29uZ2VzdGVkL9IBTGh0dHBzOi8vbmV3c2J0Yy5jb20vbmV3cy93aGF0cy1uZXh0LWFzLWFsZ29yYW5kLXByaWNlLXJlbWFpbnMtY29uZ2VzdGVkL2FtcC8?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"Founders and Ex",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ZvdW5kZXJzLWFuZC1leGVjdXRpdmVzLWF0LW5pbmUtaW5kaWEtYmFzZWQtY29tcGFuaWVzLXdpbGwtcHJlc2VudC1hdC1hbGdvcmFuZHMtZGVjaXBoZXItY29uZmVyZW5jZS1pbi1kdWJhaS0yOC0zMC1ub3ZlbWJlci0zMDE2ODc0ODcuaHRtbNIBAA?oc=5"
"Crypto winter c",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3Lmluc2lkZXdvcmxkZm9vdGJhbGwuY29tLzIwMjIvMTEvMjkvY3J5cHRvLXdpbnRlci1jYXN0cy1jaGlsbC1maWZhcy1kZWFsLWFsZ29yYW5kLWNiZnMtYml0Y2ktYWdyZWVtZW50L9IBAA?oc=5"
"Cryptocurrencie",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1jcnlwdG9jb20tbGl0ZWNvaW4tYXNpYW4td3JhcC0yOS1ub3ZlbWJlci0yMDIyMTEyOTAxNDPSAZQBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY3J5cHRvY3VycmVuY2llcy1wcmljZS1wcmVkaWN0aW9uLWFsZ29yYW5kLWNyeXB0b2NvbS1saXRlY29pbi1hc2lhbi13cmFwLTI5LW5vdmVtYmVyLTIwMjIxMTI5MDE0Mw?oc=5"
"Abris.io Launch",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hYnJpcy1pby1sYXVuY2hlcy1saWNpdC13ZWIzLTEyMDAwMDIxNC5odG1s0gFSaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvYWJyaXMtaW8tbGF1bmNoZXMtbGljaXQtd2ViMy0xMjAwMDAyMTQuaHRtbA?oc=5"
"FOLKS FINANCE V",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9mb2xrcy1maW5hbmNlLXYyLXVwZ3JhZGVzLWRlZmktMDY0NTAwMjc4Lmh0bWzSAVRodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9mb2xrcy1maW5hbmNlLXYyLXVwZ3JhZGVzLWRlZmktMDY0NTAwMjc4Lmh0bWw?oc=5"
"BudBlockz (BLUN",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2J1ZGJsb2Nrei1ibHVudC1zZXQtdG8tb3V0cGVyZm9ybS1hbGdvcmFuZC1hbGdvLWluLTIwMjMv0gEA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
