"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1ib3VuY2Uta2V5LXN1cHBvcnQv0gEA?oc=5"
"Algorand Gains ",2023-07-27,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYnRjcGVlcnMuY29tL2FsZ29yYW5kLWdhaW5zLTItMy10by0wLTExMTcta2V5LXRlY2huaWNhbC1pbnNpZ2h0cy_SAQA?oc=5"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2NyeXB0b21vZGUuY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1hbGdvLWJhY2tlcnMtcmVtYWluLWRpc2FwcG9pbnRlZC1pbi0yMDIzLWNhbi11d2VyeC13ZXJ4LWJhaWwtaW52ZXN0b3JzLW91dC_SAYUBaHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tYWxnby1iYWNrZXJzLXJlbWFpbi1kaXNhcHBvaW50ZWQtaW4tMjAyMy1jYW4tdXdlcngtd2VyeC1iYWlsLWludmVzdG9ycy1vdXQvYW1wLw?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Closure of larg",2023-07-13,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29maS1kZWZpLWFsZ29yYW5k0gEA?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"White Ethereum ",2023-07-26,"https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vcGxheS95NExlaVo3N9IBAA?oc=5"
"Bitcoin Exchang",2023-07-26,"https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vcGxheS9FZ3o5S1VWQtIBAA?oc=5"
"Algorand Price ",2023-07-26,"https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYml0Y29pbi85NzdwVktYd9IBAA?oc=5"
"Sol Chelada Pri",2023-07-26,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vdG9wLWQzMG1FN3Ix0gEA?oc=5"
