"Title15CharMax","Date","URL"
"Solana (SOL) an",2023-05-24,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWludmVzdG9ycy1qdW1wLXRvLW5ldy1wb3dlcmhvdXNlLXNwYXJrbG8tc3Byay_SAQA?oc=5"
"DigiToads (TOAD",2023-05-24,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZ2l0b2Fkcy10b2Fkcy1jb3Ntb3MtYXRvbS1hbmQtYWxnb3JhbmQtYWxnby1hcmUtYWx0Y29pbnMtdG8td2F0Y2gtZm9yLTEwMHgtcmV0dXJucy1pbi0yMDIzL9IBAA?oc=5"
"Can Algorand Ke",2023-05-23,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5yZWFsdmlzaW9uLmNvbS9zaG93cy9jcnlwdG8tZGFpbHktYnJpZWZpbmcvdmlkZW9zL2Nhbi1hbGdvcmFuZC1rZWVwLXVwLXdpdGgtZXRoZXJldW0tNlJ6dj9zb3VyY2VfY29sbGVjdGlvbj0wZGRiMjNlY2Q1YzQ0MTBjOGVhY2NmYzA4YmM2MWFhONIBAA?oc=5"
"Can Algorand Ou",2023-05-23,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlYWx2aXNpb24uY29tL3Nob3dzL2NyeXB0by1kYWlseS1icmllZmluZy92aWRlb3MvY2FuLWFsZ29yYW5kLW91dHBhY2UtZXRoZXJldW0tNlJ6dtIBAA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand boosts",2023-05-24,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1ib29zdHMtbXVzaWMtaW5kdXN0cnktd2l0aC1uZXctcGFydG5lcnNoaXBzL9IBVWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1ib29zdHMtbXVzaWMtaW5kdXN0cnktd2l0aC1uZXctcGFydG5lcnNoaXBzL2FtcC8?oc=5"
"InQubeta (QUBE)",2023-05-23,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9pbnF1YmV0YS1xdWJlLXByZXNhbGUtZ29lcy12aXJhbC1zdXJwYXNzaW5nLWFsZ29yYW5kLWFsZ28tZW9zLWVvcy1wb3B1bGFyaXR5Lmh0bdIBAA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-05-16,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
