"Title15CharMax","Date","URL"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Should You Buy ",2023-11-30,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby10aHVyc2RheS0z0gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby10aHVyc2RheS0z?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"Algorand (ALGO)",2023-11-28,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2N5cHJ1cy1tYWlsLmNvbS8yMDIzLzExLzI4L2FsZ29yYW5kLWFsZ28tc3Rha2luZy1hbmQtY2FyZGFuby1hZGEtZ2FpbnMtcG9wdWxhcml0eS13aXRoLWludmVzdG9ycy1tZW1lLW1vZ3Vscy1tZ2xzLXN1cmdlcy_SAQA?oc=5"
"Quantoz Payment",2023-11-15,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9xdWFudG96LXBheW1lbnRzLXNlY3VyZXMtbGljZW5zZS10by1pc3N1ZS1ldXJkLW9uLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gFjaHR0cHM6Ly9jcnlwdG9wb3RhdG8uY29tL3F1YW50b3otcGF5bWVudHMtc2VjdXJlcy1saWNlbnNlLXRvLWlzc3VlLWV1cmQtb24tYWxnb3JhbmQtYmxvY2tjaGFpbi8_YW1w?oc=5"
"Solana (SOL), A",2023-11-22,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjIvc29sYW5hLXNvbC1hbGdvcmFuZC1hbGdvLXBvbHlnb24tbWF0aWMtcmVhZHktdG8tZXhwbG9kZS_SAQA?oc=5"
"ALGO Price Anal",2023-11-16,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtcHJpY2Utc2hpbmUtYnJpZ2h0ZXIv0gEA?oc=5"
"ALGO Price Anal",2023-11-06,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtY3Jvc3MtYWJvdmUtMjAwLWRheS1lbWEv0gFjaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1jcm9zcy1hYm92ZS0yMDAtZGF5LWVtYS9hbXAv?oc=5"
"The Future Pote",2023-11-06,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzExLzA2L3RoZS1mdXR1cmUtcG90ZW50aWFsLW9mLWJpdGNvaW4tc3YtYnN2LWFsZ29yYW5kLWFsZ28tZmlsZWNvaW4tZmlsLXByaWNlLWZvcmVjYXN0LWZvci10aGlzLXdlZWsv0gEA?oc=5"
