"Title15CharMax","Date","URL"
"New cryptocurre",2025-04-08,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
"Algorand price ",2025-03-24,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NczJ6N1pUWTQ4QkpCZDNzU1ljOXJfOUNnZEF0WWlKaUI4Sk9pS3lnVG9ZSDNXWElOQkp2enJtQWNzQk1sWFY0NzRDcWVDcXlsNmlQbXNfLTZOMGdVSkF6Sg?oc=5"
"Quantoz Payment",2025-04-03,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaFlqSE9lLVAyM3o3N0x2RlVPMldjY2c5SHlOODJOczlia3NiYjFtTVhnbEJvUUxmc2VuYkNoN2twWlZMWjRrc0hhdTZvYXBxM1pZcVF3OVlGUjgtUXZXczUybk81RXBYdjJDLWRabU9Cbm16Qm5fYl85TF84NTlpLVdQOHVzcEVXVS13NXBjWThnVGVmd0hfM29KalFwbHZyZjJUN2tHOVhaOUpkYldScWpkM2hBWkVfZjg5amtRRDV0WVU?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"Algorand Outpac",2025-04-03,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNEE5UnhDZFpMS3pZc0hOTy0ySGhrOU5BMjFwamlqVTN2cm5MSWNBelhSMUJHNDlSM3ZYdFZVdDg5U3k0dWptakNnTGFpMEFrMXR4b3RhWVo3UG9SSFJfMmg1U2FjTjFQdE4yVW40ZHA2UDUxNmp5TmlEUkFGd3hMRUVGTkZRbFZZWVVzSEFnZTRKWHlWbUNyWXRWbGs3NTV3Q2V3UnhHa0VnaDg?oc=5"
"Algorand (ALGO)",2025-03-14,"https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWdDeDlIS2dtM2xHY0U5WTVZVVF0QkkxUEh6bHFYOVRtVlIxZTNxNllxRXM1bjdOajI3SXdrXzNpdU5kU19tUWh0b1phdkViRS01SVlreGtxcXFCd2g0bzJLVk9Cd0ZqeVFMVm1vNDhJWG9selltR2E4XzNCQjcwNmotNUs4N3FMaWFlZGhmUFdHWGtUT1E?oc=5"
"New cryptocurre",2025-04-08,"https://news.google.com/rss/articles/CBMingJBVV95cUxPYmc1aFlsUXJJUUdSeEtUbExBWVJkVDB0M2ZPS0xVV3k5dTR3SS0yT1lVaExwT2RJS2o4TFNMSVVCQll0SFcwcFV2QkVJZDlUOTdWdU45eTNnNjA1Mzcwc2lrZDVlQ3Z0NHZ2M1RRTFFaeGRiUGQ0TUtocEppejFFTjkwdDJnWkdRVmQyd3VUUG0yZjdoT1RqZjlBcFNwc3dzaDFWLXctc2xZdHZtLXhTZjd0elRrMHIwdjU4VWY3VjBIQXByZVI1N0JXcUVaX1RtQXUzby15aEE3d0dubjd4UWVmMFpWN3hEbUFFcWdGNzFsd3JEWjhxZjcxZjhKOWdLOVpmS3RlMjA5bk9EZkNGc1BKczExRU9TWkkybGFR?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand Set Fo",2025-04-07,"https://news.google.com/rss/articles/CBMif0FVX3lxTE1uQjJhTG1NcXdKRFFIc0tlbFo2MXNkOE1BMEQ0SmIySWJlUmNTVEV4eXVNclRDUExONnJHUjFLcFg2Wnc0MElhY3h2R2tSTjRDb2V6Ym1JU0RLUmE1TFE0Z2FZXzhRMjZ0aXRTTmxjY3drUWJoNUp0dldjbThIQXM?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
