"Title15CharMax","Date","URL"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Algorand has a ",2022-12-05,"https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1zb2x1dGlvbi1zb2x2ZS1saXF1aWRpdHktcHJvYmxlbS5odG3SAQA?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"The Crypto Wint",2022-12-05,"https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L3RoZS1jcnlwdG8td2ludGVyLWZyZWV6ZXMtc29sYW5hLWFuZC1hbGdvcmFuZC1ydW5meS10b2tlbi1wcmVzYWxlLWlzLXNjb3JjaGluZy1ob3QtbmV3cy0yNDI1NjjSAZEBaHR0cHM6Ly93d3cub3V0bG9va2luZGlhLmNvbS9vdXRsb29rLXNwb3RsaWdodC90aGUtY3J5cHRvLXdpbnRlci1mcmVlemVzLXNvbGFuYS1hbmQtYWxnb3JhbmQtcnVuZnktdG9rZW4tcHJlc2FsZS1pcy1zY29yY2hpbmctaG90LW5ld3MtMjQyNTY4L2FtcA?oc=5"
"Could Dogeliens",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vYml0Y29pbmlzdC5jb20vY291bGQtZG9nZWxpZW5zLW91dHBlcmZvcm0tdG9wLWRlZmktcHJvamVjdHMtbGlrZS1hcGVjb2luLWFuZC1hbGdvcmFuZC_SAWJodHRwczovL2JpdGNvaW5pc3QuY29tL2NvdWxkLWRvZ2VsaWVucy1vdXRwZXJmb3JtLXRvcC1kZWZpLXByb2plY3RzLWxpa2UtYXBlY29pbi1hbmQtYWxnb3JhbmQvYW1wLw?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Here's What Mak",2022-12-02,"https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L2hlcmUtcy13aGF0LW1ha2VzLWJpZy1leWVzLWNvaW4tYWxnb3JhbmQtYW5kLWNvc21vcy1mYW50YXN0aWMtY3J5cHRvLWludmVzdG1lbnRzLWluLXRoZS1vbmdvaW5nLWJlYXItbWFya2V0LW5ld3MtMjQxODI30gEA?oc=5"
"Avalanche, Algo",2022-12-05,"https://news.google.com/__i/rss/rd/articles/CBMimwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYXZhbGFuY2hlLWFsZ29yYW5kLWFuZC1iaWctZXllcy1jb2luLWFyZS1hYm91dC10by1nby1jcmF6eS1hcy10aGUtY3J5cHRvLW1hcmtldC1zaWduYWxzLWJ1bGxpc2gyMDIyMTIwNTE1NTI1NdIBAA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
