"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"BlockDAG vs Fan",2024-07-30,"https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvZXgtYWxnb3JhbmQtYWR2aXNvci1tYXVyaWNlLWhlcmxpaHktcGFydC1vZi1ibG9ja2RhZ3MtYWR2aXNvcnktYm9hcmQtdGVhbS1uZXdzLXB1bGxzLWluLWZhbnRvbS1hbmQtaGVsaXVtLWludmVzdG9ycy03MjI5OS_SAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"From Algorand t",2024-07-30,"https://news.google.com/rss/articles/CBMivwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9mcm9tLWFsZ29yYW5kLXRvLWJsb2NrZGFnLW1hdXJpY2UtaGVybGloeS1hbW9uZy1ibG9ja2RhZy1hZHZpc29yeS1ib2FyZC1tYWduZXRpemluZy1mYW50b20taGVsaXVtLWhvZGxlcnMvYXJ0aWNsZXNob3cvMTEyMTMzMTk5LmNtc9IBwwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9mcm9tLWFsZ29yYW5kLXRvLWJsb2NrZGFnLW1hdXJpY2UtaGVybGloeS1hbW9uZy1ibG9ja2RhZy1hZHZpc29yeS1ib2FyZC1tYWduZXRpemluZy1mYW50b20taGVsaXVtLWhvZGxlcnMvYW1wX2FydGljbGVzaG93LzExMjEzMzE5OS5jbXM?oc=5"
"Algorand Price ",2024-07-14,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Algorand market",2024-06-03,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzEyNzc4NDkvYWxnb3JhbmQtZGFpbHktbWFya2V0LWNhcC_SAQA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
