"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-29,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tNS_SAQA?oc=5"
"Cryptocurrencie",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWVscm9uZC1hbmQtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0yOC1vY3RvYmVyLTIwMjIxMDI4MTMwNdIBlgFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1lbHJvbmQtYW5kLWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMjgtb2N0b2Jlci0yMDIyMTAyODEzMDU?oc=5"
"NEAR Protocol, ",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L25lYXItcHJvdG9jb2wtYWxnb3JhbmQtYW5kLXJvY2tldGl6ZS10b2tlbi1hcmUtZmFudGFzdGljLWludmVzdG1lbnQtb3B0aW9ucy1pbi10aGUtb25nb2luZy1iZWFyLW1hcmtldC0tbmV3cy0yMzMxNTDSAQA?oc=5"
"Uniglo.io, Ripp",2022-10-25,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL9IBdmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL2FtcC8?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
"Snowfall Protoc",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYml0Y29pbmlzdC5jb20vc25vd2ZhbGwtcHJvdG9jb2wtYW1vbmctdG9wLWdhaW5lcnMtYWxnb3JhbmQtYW5kLXRoZXRhLW5ldHdvcmsv0gFaaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zbm93ZmFsbC1wcm90b2NvbC1hbW9uZy10b3AtZ2FpbmVycy1hbGdvcmFuZC1hbmQtdGhldGEtbmV0d29yay9hbXAv?oc=5"
"Algorand CTO re",2022-10-22,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWN0by1yZXNwb25kcy10by1jcml0aWNpc21zLW9mLWNlbnRyYWxpemF0aW9uLWFuZC1wZXJtaXNzaW9uZWQtbmF0dXJlLW9mLWJsb2NrY2hhaW4v0gF6aHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtY3RvLXJlc3BvbmRzLXRvLWNyaXRpY2lzbXMtb2YtY2VudHJhbGl6YXRpb24tYW5kLXBlcm1pc3Npb25lZC1uYXR1cmUtb2YtYmxvY2tjaGFpbi8_YW1wPTE?oc=5"
"Algorand Founda",2022-10-03,"https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tZ3JhbnQtcmVjaXBpZW50LWxhdW5jaGVzLWdyYXBoaWMtbm92ZWwtbW90aW9uLWNvbWljLWFuZC1uZnQtY29sbGVjdGlvbi10cnVzdC0zMDE2Mzg4NTYuaHRtbNIBAA?oc=5"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
