"Title15CharMax","Date","URL"
"Cardano Creator",2023-07-13,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWNyZWF0b3Itb2ZmZXJzLWFsZ29yYW5kLXNpZGVjaGFpbi1yb2xlLWNvbW11bml0eS1yZWFjdGlvbi1lcGlj0gFaaHR0cHM6Ly91LnRvZGF5L2NhcmRhbm8tY3JlYXRvci1vZmZlcnMtYWxnb3JhbmQtc2lkZWNoYWluLXJvbGUtY29tbXVuaXR5LXJlYWN0aW9uLWVwaWM_YW1w?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"Algofi Shutdown",2023-07-11,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb2ZpLWRlZmktcHJvdG9jb2wtYWxnb3JhbmQtc2h1dGRvd24v0gEA?oc=5"
"Asia Broadband ",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwOTQyLmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwOTQyLmh0bWw?oc=5"
"Algorand Receiv",2023-07-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2NvbGxhYm9yYXRpb24tYmV0d2Vlbi1jYXJkYW5vLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Cardano Founder",2023-07-12,"https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY29pbmdhcGUuY29tL2NhcmRhbm8tZm91bmRlci1naXZlcy1hbGdvcmFuZC1hLWhhcmQtc2VsbC1wcm9wb3NpdGlvbi_SAVBodHRwczovL2NvaW5nYXBlLmNvbS9jYXJkYW5vLWZvdW5kZXItZ2l2ZXMtYWxnb3JhbmQtYS1oYXJkLXNlbGwtcHJvcG9zaXRpb24vYW1wLw?oc=5"
"What Attracted ",2023-07-10,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvd2hhdC1hdHRyYWN0ZWQtc2VjLWNoYWlyLWdlbnNsZXItdG8tYWxnb3JhbmQtYmxvY2tjaGFpbi1wbGF0Zm9ybdIBAA?oc=5"
"Algorand’s Bigg",2023-07-11,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmRzLWJpZ2dlc3QtZGVmaS1hbGdvZmktc2V0LXRvLXNodXQtZG93bi_SAUpodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kcy1iaWdnZXN0LWRlZmktYWxnb2ZpLXNldC10by1zaHV0LWRvd24vYW1wLw?oc=5"
"Asia Broadband'",2023-07-13,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wNy9hYjMzMjEwNDUwL2FzaWEtYnJvYWRiYW5kcy1tb3ZlLXRvLWFsZ29yYW5kLWJsb2NrY2hhaW4tYWRkcy12YWx1ZS10by1hbi1hbHJlYWR5LWNvbXBlbGxpbmctaW52ZXN0bWVudC1wcm9wb3PSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzMyMTA0NTA?oc=5"
