"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-02-19,"https://news.google.com/rss/articles/CBMinAFodHRwczovL21lZGl1bS5jb20vQGx1Y2lsZTUwc2NodW1td3NjL3doby1pcy1lbGlnaWJsZS1mb3ItYWxnb3JhbmQtYWxnby1haXJkcm9wLWNvbXByZWhlbnNpdmUtZ3VpZGVsaW5lLWFkN2I5MzFkODY2Nj9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Plateau State g",2024-02-19,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdGVjaG5leHQyNC5jb20vMjAyNC8wMi8xOS9wbGF0ZWF1LWdvdmVybm1lbnQtcGFydG5lcnMtYWxnb3JhbmQv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Sei Coin (SEI) ",2024-02-15,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL9IBamh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL2FtcC8?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Users ",2024-02-13,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjQvMDIvMTMvYWxnb3JhbmQtdXNlcnMtc3VyZ2UtMjUwLWluLXNpeC1tb250aHMtYXMtYnVsbC1ydW4ta2lja3MtaW4v0gEA?oc=5"
"4 cryptocurrenc",2024-02-16,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZmluYm9sZC5jb20vNC1jcnlwdG9jdXJyZW5jaWVzLXVuZGVyLTEtdG8tYnV5LW5leHQtd2Vlay_SAQA?oc=5"
