"Title15CharMax","Date","URL"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Cryptocurrency ",2023-12-28,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdWsuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWZhbGxzLW1vcmUtdGhhbi0zLWluLTI0LWhvdXJzLTMyODIzMDPSAQA?oc=5"
"Claim Your Algo",2023-12-27,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbWVkaXVtLmNvbS9AUGl6emFFbWVyYWxkQ2lubmFtb25Ob3RlL2NsYWltLXlvdXItYWxnb3JhbmQtYWxnby1haXJkcm9wLWJhc2ljLWd1aWRlLTViMWNkMzM3M2JkMNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Algorand (ALGO)",2023-12-24,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kby10aGUtcmlza3Mtb3V0d2VpZ2gtdGhlLXJld2FyZHMtc3VuZGF5LTPSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWRvLXRoZS1yaXNrcy1vdXR3ZWlnaC10aGUtcmV3YXJkcy1zdW5kYXktMw?oc=5"
"Year-End Surpri",2023-12-26,"https://news.google.com/rss/articles/CBMihAFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrLzIwMjMvMTIveWVhci1lbmQtc3VycHJpc2UtcG9sa2Fkb3QtZG90LWNvbXBvdW5kLWNvbXAtYW5kLWFsZ29yYW5kLWFsZ28tc2V0dGluZy11cC1mb3ItYS1tYWpvci1icmVha3Rocm91Z2jSAQA?oc=5"
"ALGO Blows Up T",2023-12-23,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnby1ibG93cy11cC10by00Mi13ZWVrLWhpZ2gtZGVsaWdodGluZy1hbGdvcmFuZC1mYW5zL9IBWGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnby1ibG93cy11cC10by00Mi13ZWVrLWhpZ2gtZGVsaWdodGluZy1hbGdvcmFuZC1mYW5zL2FtcC8?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
