"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWVTTXNVMVRrUFVmdl81VGVqYWcwRTRSN2hYYmxpcVlOblMzaVlhMnFZQjdVOVd4ME9YNDl4X2V3ZHNBTllsdmVXYUdOS0hhZGpnakxOWk1MT1lKSUFRQkhVbUdHb2VIa2c4VFBQTjZVeTVmZ240OW9JOS1qWG5XcWNwQVlEVHExU2lITXpUU2NOSllRMG9FZktBMTUxOTdoV08w?oc=5"
"Zypto Expand Re",2024-10-25,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEtKajZReGc0YkgtQ0JyejFVc2Y3SXMzd3hGVm41Zk9BaVNJWXJDaTAzN3loXzVXd2dydnhYdEtZVmEyTy1Tc2pJUVJRMnlmQUZ0ZWQ3UDVoRTloMlUycnFWUU54WWs3OW9ndEVCTUpxRVFtYmgwMG9sV3JORTBZd1lmOFVHOHdMNEYzd1BkWWZSVTIwd0RySWpB?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"The Next Big 5:",2024-10-24,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQSnZQZFZUWGIzWTVGRFBmQUR6RjNGWUE0X0RyS0JKaXcxeEtYbXoxeDFpY1VXcGlhLVZDejFlMGczbW5iOTUyTnpZRnFqQUFOQ0kxUFR1MVNmUXpGRk9ERnBlak1XVmRsNkdsS1NyR1BUYVQ3M0VXUU5JOThqM0g1ejNMRktoUU5QeHVYZUJPM2pzUnlEWGxJZjFUcmhyWGNFZ1hMQ3RkcmU4QTFIQ1k0dm9IX1RYUTRoZHlEbDNWVUYyMXAyMlk0aVJvaFZFd9IB2wFBVV95cUxPakluV3NOMjN5cTY0elVSWkxvbE42QXhSOGsyOUJpaUZvTF9QYS1RdWtsbjhIaXJ2cmplTklYNlhaX1NJVjlURm4tWHJmRGVWWGw2TW03LU90b3ZrUkxYdkVtQnBuVXNHcU85OW00OFYxRWRHa1BZbC1rNDJWSy1mMS04NFA0RmV0SGNCZVVuSDRlZ1dfS3NKY2gtb29qZU45V3dlTXFHRGg5ME9yZENLYkUwdlk5VWRtT3UyZGc1dTYtcWZDNTlWaDlfLTZ1MnF1bFBvMkhFZUhTSmc?oc=5"
"Algorand price ",2024-10-22,"https://news.google.com/rss/articles/CBMivgFBVV95cUxQNHdXQW1hNEdEWVd4NWtfVFEzRVVEbndWZWMyNFJTYWZIRHNKMTAzbWluVzljYlRqRHgzWE9CSEx1X3FLdGdwZGR3MEk1ZmFIMG91aDYyRHg1aUpNM3VEeDhYWWRSWE5MWDBtZklhQmdWZGNfSnB1VDM5dlFsTktNQzhpOFVOM0drVTlyVXVmOHpZeVdvTklGSENMbDRJS3ZzeE9LTEVOUUI5XzM0cXZaWUcyLS1yTlVKVF9DRDlR?oc=5"
"Investors Trans",2024-10-22,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRGkxdEpEaFJGOXRWZDZxNkZpa2JrNmktUTU4b254QjdYTFY5dlVHYWhyb3BEb19pY0tRU0VFdmxMcjVQRVJncmhjQTZSNWVvd0dJQk15NnNBSDl0T1Y0M0JhcUpoZ2M3U0pHVWlZaHQ0dWdRUWRiVF9rcWl6Vzdtd29DS2ZzVE95WEdWUFp1SVc2UFBwODgtWlJIdTJ2OFVkQkpGU1IxcG9HUEROLU9nNkRmenZpdUFZRXdZ0gHAAUFVX3lxTE9MZlRKeEtJSGgyZlNjcUVWb21YTXFiVjhia0FRYjgyRDcxTnJkMERETVl3MEVYdks1SHduRW92d1pHUmRfY3h6OEYzS2xULU5sVF8xSlFjT1NaY2UwUHB1MXEwclFwVGpPSC1oc1c3cjlkTHBCYzg4NlNNYkx1TFpiU0doUFlPdEVIU0xMQmFCMC1Tc0tERWtlcl9wVDdVU01ObjFNUVMtNmpMc3JvUDF4N1pnRTRRNEdaaTJJTG9QQg?oc=5"
