"Title15CharMax","Date","URL"
"Algorand trader",2022-07-21,"https://ambcrypto.com/algorand-traders-need-to-know-this-before-they-make-first-trade/"
"Algorand 'Havin",2022-07-21,"https://www.benzinga.com/fintech/22/07/28122763/algorand-having-a-moment-on-up-time-settlement-real-world-use-cases-succeeding"
"Milkomeda Relea",2022-07-20,"https://www.prnewswire.com/news-releases/milkomeda-releases-algorand-rollup-public-testnet-as-the-next-phase-in-unparalleled-blockchain-interoperability-301589743.html"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Algorand’s Form",2022-07-13,"https://decrypt.co/104615/algorands-formula-e-nfts-are-tackling-climate-change-head-on"
"3AC liquidators",2022-07-18,"https://cointelegraph.com/news/3ac-liquidators-seek-time-access-to-headquarters-as-genesis-algorand-ties-are-untangled"
