"Title15CharMax","Date","URL"
"Algorand Price ",2025-08-30,"https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkZKdTA5X3haeFU5T2hLNXVHdWttQTBGM0g2dUxFRmlPNlFaNE1OZUFnRVpReGVkZ3N2MDlBUGVBZzJ3RlBteFp5VGY2MVZnZkpxQmpuLU9kY1FXeE5veUwtVlh6VzJGTWk0OEFwSXprZXRvSDBSc2I5aUQ0ZXBjNm5nbWZXdnFCcFg2RFFQVm9od0hrelVVeENLWjBjRkJwVTRacmx3MXpLbGZVU29wVnlsb21ZMmc?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Joins ",2025-08-28,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBcVVvS0lGQXhPb1lRZHhXSk1CTkt3eU8tcDFrUmg1UnZKWWJwMnlqdTAtaWs5N1RJdHBPMkhSZVBTNS0zbDM4TlBCVEdHcEZzcEhsNjd6X1lTOGpocEE?oc=5"
"Market Overview",2025-08-31,"https://news.google.com/rss/articles/CBMihAFBVV95cUxOYnMxcF9hakxXTnduWGdTdjloWEhlcjZ3cmZMLU9ZM2tNaHBwLXhrbkw1Qk5vdE9ESFZqQkpka2w3Zi1QZTZ1dDZtSWxPd1A3QXgzNXVDVHRwOXU0YnpXX0cxSnROSHhfNkQ5MFp5NTZnQnBjV1lMb0hmNGoxUTk3MFpDSkg?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"The Rise of Cry",2025-08-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxOeV9LZmNPei1rQUhoUHpnQVlRNGNKNFpHTUM0VEQ1MkVSVExtZURWanhtYVFZMjNLMmw5bEV4MzVNMnFuWmRoMTFwb1RGZ1Y5NEY4eTVrdFE4dURSWl9TUUROdS1mXzA4Z0F6TUZNbUljSzZ2Q2M3ZTJjOWsyZjlTSTQxR2I0Zw?oc=5"
"Algorand Price ",2025-08-04,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0luNUF2Vmd2cnZXZTB5cXlWX3JJSVhKdlc5ekdOWjRWV0F3VjlPR1hFNlU4TTJMMzNPc1o1bV9vWHNIVVRwV3ZUaVNoTjM4NUd4M1UyMzNVRmctVnQ2dWZCQkUtNHdwSVVfNUNkWkJFdGlna000M1N6Z1drd2hzVmViaUNiWmNWU3MzbjFkRFgtbm5PeUxoMkUzTjN1b1VUeWJKTWdscnE1TVloTm1Jb3MyUUl5dS1JalR2eGNkYk12Q0g4Zmd4cFNJSG1IN1pZNmk4a1hYOHltWmJSeHpNVmhCMGjSAeoBQVVfeXFMTTVsSFFnSmxKbFVjQ0NIcUhOUDhuVk5yT0VQNHQtaGVLRVdqcTRTUGZORDR5bk1WamV0OTJlbzlzN2RPam4xWXlLaF93QmE1aFB3blZkNEY3SDZaX2Z4VHdNME5tRFNGMDFTNFFjTFg5UTJSeFZaQ0Zfa01fY1g5bVdxcFRXeWYySWNzWWgtbHJRSXctaFVCLTFBTUFzeTB6RVZ2V3phcHZ1S1dlVzQ1UzMwbVJXRE5tQVVTNnVpWU9VdkxBY1owd3ZrRGFRZ21yNnd4Q29jS2pVckQzN1R3SEdFR0dPLWN4RnB3?oc=5"
"Tether scraps p",2025-08-30,"https://news.google.com/rss/articles/CBMigAFBVV95cUxQTDNZbGJJdGkyeHFXaHZtUDN6Yk5ndnhIdWtGeVBBTlZiV04zcmNacUlxdE1fRkdZWFU4NnVqV0VQU2hvZGNoUGxISlB3aXBrVkZ0bkRzVW0zS1NBWjVTVHA4NFVNSnBuVEF6cFRFM3pweDBOQklDX2w1a2FPalRIYw?oc=5"
