"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Innova",2024-07-30,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNV1Z4Vk1sZmhfeUlVRHRVMnpuSW5fWVRmcGp1N1NtbE9IdkRfdGwweXAxWTdaUUVLMEN3U0VvWVlJRmJGejBOVFZ5cjVDcXJMWWdnZ3QyZmg5enkxVUEzUFgzdVRtWHhCdjFDMjNDdlBJdTRfWThLQjNzc2xaZzRfTWtoZF91SGpiNGVCV19GTlBqbkpMb2F5c0dIeGo3YjREWExzRUVn0gGuAUFVX3lxTFBHY0kwdV81NlhWVjJ5VE5PdTJpZ2UzVGNKZnA4VkxNeTVJYXRPbHdSaDlBU05qLTVFWkF4QnZnYWdLQzBGR3NkYmVXZFVLRHM0Nm13STlscHNZVC1qMi1YVVFTQmk5ZHNBbDJaZ0J1MnVyQXUyQTI0eGlHWjVxWGpwT29Fb0MtVE4yY3N0bnlBVUxEajFYc0dvX2MwcFkzZF9iZDdZNDFZQ3RGbDJ2dw?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand market",2024-06-03,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yX1E4OGRCM25RU0QwSXg3Z2NKY2kyRlh3bHB1YjVpUm1RVXEtQ3JxZjUwang0c2xxekFkdGE1QzZOZGU0QWY2NzAtb2M0dW9KQ3Q4cTNlMzgzcjhmTUE?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"BlockDAG Levels",2024-07-30,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWjNOOHlqVkRmT2FlQkpMbnlmcG14dzZpNEY0dTFVeGpuWmRneUVGV3VRTERqQmtwaUZDRzlLWHZNX2tUcEVlU1d5YTNtLW9YLWpacG83UFp2LTRSY29jZXh6d0RGTVRWQlpiQ0JDdkhweXFxNDI1RlJuamxBRlB3UnVJWGVGZ19HczR0TU5QLXZxLV8zU0NqWC1QNjk0Vk00VlVWMXl4aExRUGpOM25Db0NPNWFXTHZKQ091SWJVdmdCanpidGlwYzBSM2ZKM0lIMFdSZmpvcWhHd3pQc29Zd09UTTdyVDhZQm4yOXVjZFdPTzJI0gGCAkFVX3lxTE44SHRvcjd1bHRYeUkxdzBHYXNvYk1FbkhpYVkxSzVoVnFQZEFJblZwRnJMSjYxMGhDdl81RlZ2a085bk85WmQtSEMycmpmVFpMOERZRHBacFEtOXlITzJ5OXJKbWFyVlJSNnNBV21BM0Y4YXlCbkZobzdHLThfd1lVS1NCazRfSmJrQ2hqN2J6a2ltWjQ3TF8zVjlMRjVIaGllM3hoY25wOEtyNEd3UGVHLU9mVjhhYTJDWEQ2WjBvQ21SaE11Y3N3cktITU15X1Y5LXZfYk9iN2I3RG1Ha1BWWjF3MThuY0E0OEFUbDlZMWVsM0hndHVGaTFYZ0x4NzQ5dw?oc=5"
"KITS College to",2024-07-31,"https://news.google.com/rss/articles/CBMi-wFBVV95cUxPOWJoa0c3NnpacWE4WDNsRDFLZ1lVRVFtM2NKYmpXSnFQdDBldERjRnR4NU4yeUpFd0Z0VlY0N1BfVjh5ang2eGdpdzljclRncVV4TTNDaXlmb04wZ2NDUzhRTEIyOXdsNl9WcDI5Ylo2NlRnTkkzQ2hTWjRCTk12UmxlUnB3YU0wTGE1NlhNNG9WakVfLVJsR2tHaHloQkRPMGlFMFEtVWxSSk00cHFKXzZKbHN6X2JjbXNuaC1GN2NfMUR3T0hEa0FwVjlabUZiaFFTX0lxYXJxZlZsZHBRb0JYSFBRdGV2NDlXWVpmXzRBMXc3a21nNHpOTQ?oc=5"
