"Title15CharMax","Date","URL"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"Algorand Price ",2025-05-30,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1NscHNIZUxDV2s0QU50dVhEdHBnMTFKX2pWMjExWTNHbVBUSUVhRk1meTl3U25MNTQ2TllHTnQzMmx3VkxYMFRGMG5wYTRzb0VOU1lUWk9qb3lRb0hjZjRnZmV5S0U4TUdXaGFIZGdoTkhBTHIwVkg1LXk0d29HVDFmR2k3Y0pYM1g1cGFickZocXptY3o0dUhBRzVtajR1cVZJdHgzdw?oc=5"
"The ""Chess Pass",2025-05-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RdF95VEZkeE1WcG5CdFEtNXhjYm01c2duS0FKT3ZsMDM3Z1JyUFZ5aWpkVkZkTkFjTVdCS21QZVA4SnZmNHRBMzBzR0VaemtKbHktOEgwcWd0WFZheE9lMlZKdlAwNGs?oc=5"
"Midas brings yi",2025-05-30,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOQzFLTEM0UFVtcnlKb1RFNmlRRDhJcFJCazNCUU9uR1VwSnU3REdiQ2ZNUEJubVN2Yy1iVDRTT3ZVSkZhLWNYX0ZPVldCczV4SllVWUxINTE3ZU9jQmRFVnBmVEMtMndrak05NEx6VTVFNXhadDZfU3JxRVR6WE40Ml9ZNmJRVjZNX2c0UjNOdV9LUWNzMUxfYWIwTWc?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Ripple Proposes",2025-05-09,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTVrRUF3N1R5ZzFtb25nTXNrSm8yd1JQYTVfaW0wMDE1TkhtbE91Sl9jQWxBblppSzdNRm5XQWZRckZtWkt1TG5iWUpjNGZTNmVDRkgxSVNEcWdGV0NZZXhINjJIeExPVEdhbE5zUnVnY2hkMlVQWHhBNTZDSHJ1eXNYYjNNQTd1U2dyUkRaV21lZ0xHWmJZdUppSVRsWkM4b0xXSTN6Y21QQmxxY0ROeHE4TjFxOXdmSjhF?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"Charity Ozminko",2025-05-30,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFBzaFprQTlyVTlMSnRjMVdyY1hhNW1fNWN6bnVNbkNKaEN3M0RJQkg4bHItd1lqRG9FVnR1WkZ6clBLMTJzWHJnRHh5Q3hUeFY0NVFEZDFCS3ZGaXVzaG9JaWk5NA?oc=5"
"ALGO price drop",2025-04-30,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOdXNfcWxIWm91WFBNS1VCVW5QRlNZUFl5dWFPanluemtjQktzeWh4WXRQbk9SLWlLZGRSSXpMb3ZoVnRYSm90bHdCcTZ0V1RwSzdRdG56NGlSVFpuQnVFREx2cnhSS2tSSHdLLVJHX2VCb0FLNTlPRWVtdjY3bWU1alVaM3B2cktmWlllNXlNdmpSM19ZMDZtTG52cUJjX2N5cVFBWkRCRGNXWWcx?oc=5"
