"Title15CharMax","Date","URL"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"5 Metrics to Wa",2022-11-16,"https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vYmVpbmNyeXB0by5jb20vNS1tZXRyaWNzLXdhdGNoLWJlZm9yZS1sb25nLWFsZ29yYW5kLWFsZ28tcHJpY2Uv0gEA?oc=5"
"Algorand (ALGO)",2022-11-17,"https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1mYWxscy0wLTAzLXVuZGVycGVyZm9ybXMtdGhlLWNyeXB0by1tYXJrZXQtdGh1cnNkYXnSAXpodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWZhbGxzLTAtMDMtdW5kZXJwZXJmb3Jtcy10aGUtY3J5cHRvLW1hcmtldC10aHVyc2RheQ?oc=5"
"FIFA World Cup ",2022-11-16,"https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL2JpdGNvaW5pc3QuY29tL2ZpZmEtd29ybGQtY3VwLXNwb25zb3JlZC1ieS1jcnlwdG8tY29tLWludmVzdC1pbi10aGVzZS10aHJlZS1jcnlwdG9zLWJlZm9yZS10aGUtYm9vbS1ldGhlcmV1bS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAZQBaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9maWZhLXdvcmxkLWN1cC1zcG9uc29yZWQtYnktY3J5cHRvLWNvbS1pbnZlc3QtaW4tdGhlc2UtdGhyZWUtY3J5cHRvcy1iZWZvcmUtdGhlLWJvb20tZXRoZXJldW0tYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"Should you buy ",2022-11-16,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3Mvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWhlYWQtb2YtdGhlLXdvcmxkLWN1cC1hbWlkLWEtc3BvbnNvcnNoaXAtZGVhbC_SAQA?oc=5"
"3 Innovative Cr",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL9IBcGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL2FtcC8?oc=5"
"One of Ethereum",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIyLzExLzE1L29uZS1vZi1ldGhlcmV1bXMtdG9wLXJpdmFscy1zaG93aW5nLXNldmVyYWwtY29uY2VybmluZy1zaWducy1hY2NvcmRpbmctdG8tdG9wLWNyeXB0by1hbmFseXN0L9IBAA?oc=5"
"Crypto Oasis jo",2022-11-16,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vZ3VsZmJ1c2luZXNzLmNvbS9jcnlwdG8tb2FzaXMtam9pbnMtYWxnb3JhbmRzLWRlY2lwaGVyLWNvbmZlcmVuY2Uv0gEA?oc=5"
"Top 3 Crypto Pr",2022-11-14,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTEvMTQvdG9wLTMtY3J5cHRvLXByb2plY3RzLXdpdGgtdW5pcXVlLXJlYWwtbGlmZS1hcHBsaWNhdGlvbnMtc29sYW5hLWFsZ29yYW5kLWRvZ2VsaWVucy_SAX1odHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIyLzExLzE0L3RvcC0zLWNyeXB0by1wcm9qZWN0cy13aXRoLXVuaXF1ZS1yZWFsLWxpZmUtYXBwbGljYXRpb25zLXNvbGFuYS1hbGdvcmFuZC1kb2dlbGllbnMvYW1wLw?oc=5"
"Can Meme Coin R",2022-11-14,"https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vY2FuLW1lbWUtY29pbi1yb2NrZXRpemUtdG9rZW4tY29tcGV0ZS13aXRoLXJpcHBsZS1hbmQtYWxnb3JhbmQtd2hlbi1pdHMtbGF1bmNoZWQv0gEA?oc=5"
