"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-07-23,"https://news.google.com/rss/articles/CBMia0FVX3lxTE4yeVVqOTAzT0xqZE5TazRCUjh4Q1ZtSDlnOEFJcFUtY04tT01KRUkxQXM2RGlwZlozUlREYjFVWGVpWVE2MGZLNlVVT1l3YWZxNEI2aDhXN1g2cDJEOEJGeWNkcDdVR05Fc2lB?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"The Future of D",2024-07-21,"https://news.google.com/rss/articles/CBMigwJBVV95cUxNR2xnR2NxNGhJZVlfdk1QREVnSy10cDZlV1NFSWNoT2M2TUpvVjVhczI0R0lYR0tCcnIyYkFqbzkzZTYwTGhybjlMb2pPdUNVRXhxSjZrRjRhNllPYTd4R05tcnhuM1pMLXZvYThlaFhLSHlMcVFaYkZiNS1yNHBMWTJUUmdQdmdHVE41Vy0wUTFmbVRTOGE0TWNyMjdrYWZmOEtQNWE1VVMwNXJVTjZFTmczZUgwSFZuemxVTERFV29TaWZsVVI2cHN6eGpiRWlYV0dXd3hkZ1BzWWxyOXNaSW1yVHlTWEV6NGZLLVQySWpNUGVRMXJ5cVpFSEFOTUdRYmc0?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Price ",2024-07-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yX1E4OGRCM25RU0QwSXg3Z2NKY2kyRlh3bHB1YjVpUm1RVXEtQ3JxZjUwang0c2xxekFkdGE1QzZOZGU0QWY2NzAtb2M0dW9KQ3Q4cTNlMzgzcjhmTUE?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxPd3lQMFR1SWptZXRycjhsdmVQamJkdHlERFJ3eElJM28wMHhqWWt3dnlHMmNrdTRabEVlTXRTTlA3SW5idzA5YlpyMEVWSVFncjlfTFRySGQtQmdKcDkxVVdmM1IwbkZxa3hPQWpjVVdYWnFjMWFydXpWcTE1R2UzNll5QlNHb1EtZGVxQWkyUkRDOEla?oc=5"
