"Title15CharMax","Date","URL"
"The domino effe",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ10gGYAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ1?oc=5"
"Snowfall Protoc",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYml0Y29pbmlzdC5jb20vc25vd2ZhbGwtcHJvdG9jb2wtYW1vbmctdG9wLWdhaW5lcnMtYWxnb3JhbmQtYW5kLXRoZXRhLW5ldHdvcmsv0gFaaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zbm93ZmFsbC1wcm90b2NvbC1hbW9uZy10b3AtZ2FpbmVycy1hbGdvcmFuZC1hbmQtdGhldGEtbmV0d29yay9hbXAv?oc=5"
"Cryptocurrencie",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWVscm9uZC1hbmQtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0yOC1vY3RvYmVyLTIwMjIxMDI4MTMwNdIBlgFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1lbHJvbmQtYW5kLWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMjgtb2N0b2Jlci0yMDIyMTAyODEzMDU?oc=5"
"Uniglo.io, Ripp",2022-10-25,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL9IBdmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL2FtcC8?oc=5"
"""Algorand is th",2022-10-27,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LnRhaGF3dWx0ZWNoLmNvbS9uZXdzL2FsZ29yYW5kLWlzLXRoZS1maXJzdC1jaGFpbi10aGF0LWlzLWZpdC1mb3ItcHVycG9zZS1qb2huLXdvb2RzLWN0by_SAQA?oc=5"
"Partners for a ",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20va3QtbmV0d29yay9wYXJ0bmVycy1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmUtYWxnb3JhbmQtZm91bmRhdGlvbi1hbmQtY2FuYWRhLXNhaWxncC10ZWFt0gF6aHR0cHM6Ly93d3cua2hhbGVlanRpbWVzLmNvbS9rdC1uZXR3b3JrL3BhcnRuZXJzLWZvci1hLXN1c3RhaW5hYmxlLWZ1dHVyZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1jYW5hZGEtc2FpbGdwLXRlYW0_YW1wPTE?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
"Algorand (Algo)",2022-10-13,"https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1pcy1leHBlY3RlZC10by1icmVhay1kb3duLWZ1cnRoZXItdG93YXJkcy0wLTI0L9IBAA?oc=5"
