"Title15CharMax","Date","URL"
"How to Claim Al",2024-02-22,"https://news.google.com/rss/articles/CBMihwFodHRwczovL21lZGl1bS5jb20vQG9wb2xidWhhMTk3NC9ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby1haXJkcm9wLWNvbXBsZXRlLWd1aWRlLWZiOWIzZWY3YzMyYT9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"AlgoBharat Laun",2024-02-21,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb2JoYXJhdC1sYXVuY2hlcy1hbGdvcmFuZC1zdGFydHVwLWxhYi1pbi1pbmRpYS1mb3Itd2ViMy1pbm5vdmF0aW9u0gFvaHR0cHM6Ly93d3cuY29pbnRydXN0LmNvbS9tYXJrZXQtbmV3cy9hbGdvYmhhcmF0LWxhdW5jaGVzLWFsZ29yYW5kLXN0YXJ0dXAtbGFiLWluLWluZGlhLWZvci13ZWIzLWlubm92YXRpb24vYW1w?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi1jZW9zLXgtYWNjb3VudC1oYWNrZWQv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"Buy the Dip: Th",2024-02-22,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyNC8wMi9idXktdGhlLWRpcC10aGUtY3J5cHRvLWdlbXMtdGhhdC1leHBlcnRzLWFyZS13YXRjaGluZy1yaWdodC1ub3fSAQA?oc=5"
"Algorand and T-",2024-02-21,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vc3RhcnR1cHN0b3J5bWVkaWEuY29tL2luc2lnaHRzLWFsZ29yYW5kLWFuZC10LWh1Yi1jb2xsYWJvcmF0ZS1vbi13ZWIzLXN0YXJ0dXAtbGFiLWluaXRpYXRpdmUv0gEA?oc=5"
