"Title15CharMax","Date","URL"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWVTTXNVMVRrUFVmdl81VGVqYWcwRTRSN2hYYmxpcVlOblMzaVlhMnFZQjdVOVd4ME9YNDl4X2V3ZHNBTllsdmVXYUdOS0hhZGpnakxOWk1MT1lKSUFRQkhVbUdHb2VIa2c4VFBQTjZVeTVmZ240OW9JOS1qWG5XcWNwQVlEVHExU2lITXpUU2NOSllRMG9FZktBMTUxOTdoV08w?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand price ",2024-10-22,"https://news.google.com/rss/articles/CBMivgFBVV95cUxQNHdXQW1hNEdEWVd4NWtfVFEzRVVEbndWZWMyNFJTYWZIRHNKMTAzbWluVzljYlRqRHgzWE9CSEx1X3FLdGdwZGR3MEk1ZmFIMG91aDYyRHg1aUpNM3VEeDhYWWRSWE5MWDBtZklhQmdWZGNfSnB1VDM5dlFsTktNQzhpOFVOM0drVTlyVXVmOHpZeVdvTklGSENMbDRJS3ZzeE9LTEVOUUI5XzM0cXZaWUcyLS1yTlVKVF9DRDlR?oc=5"
"Investors Trans",2024-10-22,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRGkxdEpEaFJGOXRWZDZxNkZpa2JrNmktUTU4b254QjdYTFY5dlVHYWhyb3BEb19pY0tRU0VFdmxMcjVQRVJncmhjQTZSNWVvd0dJQk15NnNBSDl0T1Y0M0JhcUpoZ2M3U0pHVWlZaHQ0dWdRUWRiVF9rcWl6Vzdtd29DS2ZzVE95WEdWUFp1SVc2UFBwODgtWlJIdTJ2OFVkQkpGU1IxcG9HUEROLU9nNkRmenZpdUFZRXdZ0gHAAUFVX3lxTE9MZlRKeEtJSGgyZlNjcUVWb21YTXFiVjhia0FRYjgyRDcxTnJkMERETVl3MEVYdks1SHduRW92d1pHUmRfY3h6OEYzS2xULU5sVF8xSlFjT1NaY2UwUHB1MXEwclFwVGpPSC1oc1c3cjlkTHBCYzg4NlNNYkx1TFpiU0doUFlPdEVIU0xMQmFCMC1Tc0tERWtlcl9wVDdVU01ObjFNUVMtNmpMc3JvUDF4N1pnRTRRNEdaaTJJTG9QQg?oc=5"
"Algorand's User",2024-10-22,"https://news.google.com/rss/articles/CBMiekFVX3lxTFBrQm1LaEFYVHRHMXBTaWRVOFB4TWNTR3NzT2c4TTkxa3hRLWpSckRCTTdGUl8yS0ZsN1JkcW5hWHh2cnNWN0tncGo1dUtoWnV6d1dJN1RXQm1sVndCVEUtODVWRFB1ZHliTnoyMWFVcm1kci1oY0swcnF3?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Buy Algorand | ",2024-10-05,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Algorand Founda",2024-10-19,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE1LOTZZcnpjWTBrX3ZhVVBtM1ItdTYtcW92QUFNMVpRRHliOHdnYVczOE1kVE1heWduMXlNdTByalJnbWRTNklTcko5ZURfWGQ5WGhxUGtyS0pOZDVLWlFWM3hvVQ?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
