"Title15CharMax","Date","URL"
"Algorand may in",2023-08-25,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1tYXktaW5zdGlnYXRlLWEtYnV6ei1idXQtd2lsbC1hbGdvLXRyYWRlcnMtYnV5LWludG8tdGhlLWh5cGUv0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLW1heS1pbnN0aWdhdGUtYS1idXp6LWJ1dC13aWxsLWFsZ28tdHJhZGVycy1idXktaW50by10aGUtaHlwZS9hbXAv?oc=5"
"Algorand Crypto",2023-08-26,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vdGhlY3VycmVuY3lhbmFseXRpY3MuY29tL2FsdGNvaW5zL2FsZ29yYW5kLWNyeXB0b2N1cnJlbmN5LWZhY2VzLWNoYWxsZW5nZXMtYW1pZHN0LXZvbGF0aWxlLW1hcmtldC10cmVuZHMtNjY1NzIucGhw0gF-aHR0cHM6Ly90aGVjdXJyZW5jeWFuYWx5dGljcy5jb20vYWx0Y29pbnMvYWxnb3JhbmQtY3J5cHRvY3VycmVuY3ktZmFjZXMtY2hhbGxlbmdlcy1hbWlkc3Qtdm9sYXRpbGUtbWFya2V0LXRyZW5kcy02NjU3Mi5waHAvYW1w?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand Faces ",2023-08-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWZhY2VzLXRvdWdoLXRpbWVzLXJlY29yZHMtbmV3LWFsbC10aW1lLWxvdy1hcy1jcnlwdG8tbWFya2V0LXBsdW5nZXMv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtZmFjZXMtdG91Z2gtdGltZXMtcmVjb3Jkcy1uZXctYWxsLXRpbWUtbG93LWFzLWNyeXB0by1tYXJrZXQtcGx1bmdlcy9hbXAv?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Algorand: Beari",2023-08-23,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1iZWFyaXNoLW92ZXJsb2FkLWtlZXBzLWFsZ28tbmVhci10aGlzLXByaWNlLWxldmVsL9IBVWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1iZWFyaXNoLW92ZXJsb2FkLWtlZXBzLWFsZ28tbmVhci10aGlzLXByaWNlLWxldmVsL2FtcC8?oc=5"
"Algorand Price ",2023-08-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8yNS9hbGdvcmFuZC1wcmljZS1mb3JlY2FzdC0yMDIzLXdpbGwtYWxnby1wcmljZS1rZWVwLXBsdW1tZXRpbmcv0gEA?oc=5"
"Algorand Price ",2023-08-26,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmFzaWFpbnN1cmFuY2VyZXZpZXcuY29tL2J0Yy9pNTMyV01pZi5odG1s0gEA?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
