"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-05-19,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1mcmlkYXktaXMtaXQtdGltZS10by1jYXNoLW91dC0z0gGGAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1mcmlkYXktaXMtaXQtdGltZS10by1jYXNoLW91dC0z?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Algorand (ALGO)",2023-05-16,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Tradecurve (TCR",2023-05-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90cmFkZWN1cnZlLXRjcnYtZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXdoaWNoLWNyeXB0b2N1cnJlbmN5LWlzLXRoZS1iZXN0LWJ1eS1mb3ItMjAyMy_SAYgBaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvdHJhZGVjdXJ2ZS10Y3J2LWZpbGVjb2luLWZpbC1hbmQtYWxnb3JhbmQtYWxnby13aGljaC1jcnlwdG9jdXJyZW5jeS1pcy10aGUtYmVzdC1idXktZm9yLTIwMjMvP2FtcA?oc=5"
"Dogecoin (DOGE)",2023-05-18,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZG9nZWNvaW4tZG9nZS1hbmQtYWxnb3JhbmQtYWxnby1ob2xkZXJzLWRpdmVyc2lmeS10aGVpci1wb3J0Zm9saW9zLXdpdGgteWFjaHRpZnlzLXljaHQtdG9rZW4v0gF4aHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9kb2dlY29pbi1kb2dlLWFuZC1hbGdvcmFuZC1hbGdvLWhvbGRlcnMtZGl2ZXJzaWZ5LXRoZWlyLXBvcnRmb2xpb3Mtd2l0aC15YWNodGlmeXMteWNodC10b2tlbi9hbXAv?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Algorand (ALGO)",2023-05-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzMv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMy9hbXAv?oc=5"
