"Title15CharMax","Date","URL"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Fast U",2022-09-10,"https://www.newsbtc.com/news/algorand-fast-upgrade-could-be-a-game-changer-heres-how/"
"CfC St. Moritz ",2022-09-13,"https://www.prnewswire.com/news-releases/cfc-st-moritz-to-return-in-january-2023-partnering-with-the-algorand-foundation-301622891.html"
"Algorand Price ",2022-09-12,"https://www.aol.com/finance/algorand-price-prediction-2022-223928937.html"
"Hideaways Price",2022-09-13,"https://cryptomode.com/hideaways-price-to-increase-100-this-friday-as-algorand-algo-and-icp-icp-holders-invest/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"Algorand Price ",2022-08-15,"https://www.gobankingrates.com/investing/crypto/algorand-price-prediction/"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"The Algorand Fo",2022-09-07,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-deirdre-halligan-as-chief-operating-officer-301618686.html"
