"Title15CharMax","Date","URL"
"Algorand Drone ",2023-04-05,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMDQvMDUvYWxnb3JhbmQtZHJvbmUtcmFjaW5nLWxlYWd1ZS10by1iZWNvbWUtZmlyc3Qtc3BvcnQtdG8tc3RyZWFtLWluLW1ldGF2ZXJzZS_SAQA?oc=5"
"NFT Airline Tic",2023-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL25mdC1haXJsaW5lLXRpY2tldHMtcmV2b2x1dGlvbml6ZS10cmF2ZWzSAQA?oc=5"
"TMS Network’s (",2023-04-04,"https://news.google.com/rss/articles/CBMigAFodHRwczovL2JpdGNvaW5pc3QuY29tL3Rtcy1uZXR3b3Jrcy10bXNuLXByZXNhbGUtZ3Jvd3MtYnktMTQwMC1pbi1qdXN0LW9uZS1tb250aC1hbGdvcmFuZC1hbGdvLWFuZC1jYXJkYW5vLWFkYS1nYWluaW5nLW1vbWVudHVtL9IBhAFodHRwczovL2JpdGNvaW5pc3QuY29tL3Rtcy1uZXR3b3Jrcy10bXNuLXByZXNhbGUtZ3Jvd3MtYnktMTQwMC1pbi1qdXN0LW9uZS1tb250aC1hbGdvcmFuZC1hbGdvLWFuZC1jYXJkYW5vLWFkYS1nYWluaW5nLW1vbWVudHVtL2FtcC8?oc=5"
"Ripple (XRP) an",2023-04-05,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzczJjb21tdW5pdHkuY29tL3ByZXNzLXJlbGVhc2UvcmlwcGxlLXhycC1hbmQtYWxnb3JhbmQtYWxnby1mYWxsLWFtaWRzdC10bXMtbmV0d29yay10bXNuLXByZXNhbGUtZXhjaXRlbWVudC1hZnRlci1pdHMtcXVpY2stMTQwMC1nYWlucy0wMjY2ODQ2N9IBAA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand (ALGO)",2023-04-02,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjcv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNy9hbXAv?oc=5"
"Argentinean Air",2023-04-01,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hcmdlbnRpbmVhbi1haXJsaW5lLWJlY29tZXMtdGhlLWZpcnN0LXRvLW9mZmVyLXRpY2tldHMtYXMtbmZ0cy1vbi1hbGdvcmFuZC_SAWhodHRwczovL2NyeXB0b3BvdGF0by5jb20vYXJnZW50aW5lYW4tYWlybGluZS1iZWNvbWVzLXRoZS1maXJzdC10by1vZmZlci10aWNrZXRzLWFzLW5mdHMtb24tYWxnb3JhbmQvP2FtcA?oc=5"
"Algorand inches",2023-03-31,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbmNoZXMtY2xvc2VyLXRvLTJiLW1hcmtldC1jYXAtcmVjb3VwLWRldGFpbHMtaW5zaWRlL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbmNoZXMtY2xvc2VyLXRvLTJiLW1hcmtldC1jYXAtcmVjb3VwLWRldGFpbHMtaW5zaWRlL2FtcC8?oc=5"
"Algorand Aims t",2023-03-29,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDMvMjkvYWxnb3JhbmQtYWltcy10by1oZWxwLWRldmVsb3BlcnMtdHJhbnNpdGlvbi10by13ZWIzLXdpdGgtYWxnb2tpdC_SAXlodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDIzLzAzLzI5L2FsZ29yYW5kLWFpbXMtdG8taGVscC1kZXZlbG9wZXJzLXRyYW5zaXRpb24tdG8td2ViMy13aXRoLWFsZ29raXQvP291dHB1dFR5cGU9YW1w?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
