"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-03,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Poised",2024-10-06,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1BMU5aZGZWeWRTTXloVUhQVmh4ZU9vbDVlaU1fOEkzQUYwNjM4LVVOblN4amloTjZrTnhsdF9SM0JTYnlqejdiY2RTNklxZlRISFR4bV9JWFR5MDFRVmR1V2tPYVR0aHBJLThDTU1mN1B4RVdubEZVQlVR?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Taraba State Pa",2024-09-11,"https://news.google.com/rss/articles/CBMixgFBVV95cUxNdU9jekEzSU1RLWg0V09BeWkwb3NnYjI1WmpKMmhwdktHNElzSEtMa0VtZ2RmUDNZUmktcHBOQTZVYl9hbnM5Wm56TWN2VUZnN0RjNU5nZ1ItZm1FQnJrNjJlbndHT3QxRXhiellJdjhCbm8wbTRvQUV3cHZPRmd0QWxZemItSkZkYWc3VkxQVFFQRThpV0VST2dMdk00OG43Q0pPaHNsWllQQjFSdkhPT1FrRVZvRXhPWXNMQlNINHAydmdjaXfSAcsBQVVfeXFMTWE3dTNaMnUzRUFBMHhsaHF6dFBGOGlYZGQ0azlBN18xUDVIRXEtM05uM0dOT01FZmNNZGNSdzhoVElpSEpuS0xJT3BpSW5ISWs5bEFjWTBMTnpRcGlZZ3MtRXpzcmZvbGM4TnpFTzNocEtMYjVSNmZfemRzVUtlMmJzZzJuTTM5SXl1Wnd3VFVpUWFmdTV5b3o1WDVZbXFLME5MX2xkUlQtbjVycEFUR1ROTDRoSDhGQWNlMlpCQ0tMemJIeGRYZmJRTFE?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Algorand Price ",2024-09-11,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"How to Buy Algo",2024-08-26,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rSldmMTBJZXJ5TERjQ01NSFEtS1NTaWZvZEhUQ1lRb1B6NENsanR3X0NNNjZvaGVfc3RmMnYzbmFwYktyTUFMOWpFYVAwRFFNZGNETzdRUlBsZjNFb3E0?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmpuYVRvanh3eUV3dnROb2tYWUhfcmV0WHNpVEtHTUVoUTRuR01xQWthTXQxbVhaWVJQRXdjWlVmb2cyTWRrRHZFVWRCVFlpWWY0LWZfWnVEeFVRTFVRUjNVZUNSZDRmZFBaaVVwelYyT29FdC1vMC16M1l1azQ3ZWNIeE9UUUxkWFRXR2hKQUtNWW9GM18zVVc2R3N2amlPT3fSAacBQVVfeXFMTzJISXRmNUxzOWItcDhYS0VYVFRvOTVuQ1BVWGtMWV9zTjhiTFJsMHNudGtkS3hWaGNfSV9hZE5pVlc1cEEwelYtLWtkdVJ0ajV5TkJuWldLeUFaVUhvbklXUFdXWG9QRi1janZOakxlQUJyMlZOajRjV2lXUGtIUjlSWExaRloyd1NqZGxXUEhFTFAxR3hqc0h1aXB3MzB4ZkRkZmJ1QlE?oc=5"
