"Title15CharMax","Date","URL"
"Blockchain-Base",2023-05-03,"https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jsb2NrY2hhaW4tYmFzZWQtc3Vydml2b3Itd2FsbGV0LXN0cmVhbWxpbmVzLXJlbGllZi1mb3ItZmFtaWxpZXMtaW1wYWN0ZWQtYnktZGlzYXN0ZXJzLWluLXRlbm5lc3NlZS1hbmQtZmxvcmlkYS0zMDE4MTEzNDkuaHRtbNIBAA?oc=5"
"Algorand Founda",2023-05-03,"https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3Lm5hbWVjb2lubmV3cy5jb20vP3A9MjgzMzPSAWdodHRwczovL3d3dy5uYW1lY29pbm5ld3MuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1wYXJ0bmVyc2hpcC13aXRoLW9ucmFtcC1tb25leS9hbXAv?oc=5"
"Algorand (ALGO)",2023-05-01,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9hbGdvcmFuZC1lb3MtZGVjcmVhc2VkLW1vbWVudHVtLXNwYXJrbG8tZ2FpbnMtYXR0ZW50aW9uL9IBWGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9hbGdvcmFuZC1lb3MtZGVjcmVhc2VkLW1vbWVudHVtLXNwYXJrbG8tZ2FpbnMtYXR0ZW50aW9uL2FtcC8?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMS9hbXAv?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Significant Per",2023-05-03,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vc2lnbmlmaWNhbnQtcGVyY2VudGFnZS1vZi1hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1pbmN1ci1sb3NzZXMtd2hpbGUtc3Bhcmtsby1zcHJrLXByZXNhbGUtZ2FpbnMtdHJhY3Rpb24v0gEA?oc=5"
"Algorand is Dow",2023-05-02,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vYWxnb3JhbmQtaXMtZG93bi1vbi10aGUtZGF5LW1vbnRoLWFuZC15ZWFyLWlzLWl0LWF0LXJpc2stb2YtYmVpbmctbGVmdC1iZWhpbmQv0gEA?oc=5"
