"Title15CharMax","Date","URL"
"National Austra",2023-01-19,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"National Austra",2023-01-19,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstdG8tbGF1bmNoLXN0YWJsZWNvaW4tb24tZXRoZXJldW0tbmV0d29yay1hbGdvcmFuZC1ibG9ja2NoYWlu0gEA?oc=5"
"Algorand [ALGO]",2023-01-16,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXJlZ2lzdGVycy1hbi1pbmNyZWFzZS1pbi10dmwtYnV0LWNvbmNlcm5zLXN0aWxsLXJlbWFpbi_SAV9odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1yZWdpc3RlcnMtYW4taW5jcmVhc2UtaW4tdHZsLWJ1dC1jb25jZXJucy1zdGlsbC1yZW1haW4vYW1wLw?oc=5"
"Top Cryptos To ",2023-01-15,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL3RvcC1jcnlwdG9zLXRvLXJpc2UtaW4tMjAyMy1jaGVjay1vdXQtYWxnb3JhbmQtb2tiLWFuZC1vcmJlb24tcHJvdG9jb2wv0gFvaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvdG9wLWNyeXB0b3MtdG8tcmlzZS1pbi0yMDIzLWNoZWNrLW91dC1hbGdvcmFuZC1va2ItYW5kLW9yYmVvbi1wcm90b2NvbC9hbXAv?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand (ALGO)",2023-01-14,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNi9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"Filecoin (FIL) ",2023-01-20,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIzLzAxLzIwL2ZpbGVjb2luLWZpbC1hbmQtYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLWRvbnQtbWlzcy1vdXQtb24tb3JiZW9uLXByb3RvY29sLW9yYm4v0gEA?oc=5"
