"Title15CharMax","Date","URL"
"VeChain (VET) &",2025-06-07,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaWM2bkJDYnR0Q01yR3VYQk82NGtycWVuWGVWWEQ3NTNCeTJmWE52b0tKdXl5NTdFOHRMVmNhemZBMml3eHM4OG90LTljcDVYb2dJaFU4emZ5d0dUNlhoNEFNSDVLQl9lQnNaSGdjVUFLQzJ1THpXdzk2eG8xV3ZqZUFtZEY4TVVxS1hmMDFHN05QMFYtVlgxOE83bDQ4dUZQSmxqWEJFSHpwQnpBcTdGcl8tZmhrS2Z3TjV2dmZBd1hybzU5OF84UkpqVzFvUG95UFJWR2d6REE1WkZRWUNZdmZR?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand: the T",2025-06-03,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0t2WXF5WlVhRXhwbHlCdjIxVVhkeHlBdEl3WUZaSXJaYmpCWjRiNDUzRUF5REdjQzg5NHdWOHE0THhBTDJoME91ZEl1MDQxUi1IdnFTazJ1cTIyeW9Rc2xXS0x1U2twc0V1T1hLUUlEUy10UE9lRnRLYmgxTVotVWRRSGJMTDhrREpOR2dzbGR6NHdYTjlscGNVRkxndEVsNGRF?oc=5"
"Algorand Stakin",2025-06-05,"https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Mk41TDhKUHRzZFE2TThCc0hxZHVGYWRXSHE5LVpBWFRZOXJiN0pkTW5fSl9YVFZZUnREajNyQ1JfMHFVVGZMMHNFeHBjckZ0NlBxVGVBUFlsZ1VMSl9KdXRKd19ZQ3YwZzJiaXNpdkNaeVVfTUx3ekhhZmhNQQ?oc=5"
"FIFA Ditches Al",2025-05-23,"https://news.google.com/rss/articles/CBMijgFBVV95cUxONmVuT3RhY0ZSNkFyWG9rSFI5SDY1LTQ2T1EzdkN6eVZVZ2xDcHBSQ0tBV2JZOXhORlJOUEl0emtXR2UtTFBzUjVicjBmbmN1RVJxLVo4RTJTb0pTWGNyYlA0bDk2UFB3LWprLVdSZG9JcjVNY2FpOXNSSkdiUV9CUkNUVk9hVlVQemdyaXBR?oc=5"
"P2P.org Introdu",2025-05-15,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNDVrRnJRb0N1U1l2UDZrYmpKV0RNV0x2ZlZ0ZUd3NUxVV3VXNDRzbE1nTzJJd0JSNERGSlN1THNnOW5QUEF4YWhCbnlzQkFfZ1dyNnJNWWFnVUh6cFpBMGZ2TkFudEY5NXJpbEVfZFdhWTR5RkRyekZveUJfbkdfb3huSEt0S3drUFBLSHRTQ2xpQW0tSU9sNG1CbU93Nl93Mi0xVnZCYzIxeGM?oc=5"
"Best Passive In",2025-06-08,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQN0l2eHltU0RzZ3duMjlPSVFsdUZNQWs3OUNnWlVVc0FwYm9ta25IdTNFN3Z3d0FPUFBnV3VEWFhlcVlva0t5aW8tOFlZY0UtZURzRWl3bVRrMWJVZVNyaW9ab2w3eG1kcUg0aTBtYk55c2M5TjFvVjBKX1BxVmk4bllDcHAxOFRPeWNyakVPU2ZyZzhKTllxdWIyUmFaUC11OVhPWDlGTmNVNGUwRmkxelljaTBjMTdfYk9Jc1NZdnh1TFN6bkREQkNfa2hGT2lIYjRickFjMG1EaVIxenY4VUV6TE_SAfIBQVVfeXFMTndHaVZzUTBNdV9FUHVhOEJ4VFUxY1lRb1pxbUlIUDM2V1Jwdlh0TmxZQm1PajZBcWN1bHphUGMxWnpoV1ExanFMb01vUEpBX1g4bWxxMjdqYnZsZ05aQW9jZFAxTkE4UjVSR0YwT3JCbVVGYWM4RTVnLU4zY1NVSnR0bFpNcXplMHBGOVN5MGgxVE0wSVVySDdIY2JCMU5JVTNrSjhTVXVIUkdGb3lhV0VTVEtldG16bE9OTGdOSHJTak9OZ3draVkwYWk5VzAzV3FoMVhyM25rdHNEb0J3bFpsRFhkRTNHdUxITm9LZlpKdFE?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand ALGO..",2025-05-23,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3dXVNbnVCSld0WXJsVmtnUmlWbWg0c001ZGNlZjVPQVowbnpHWU9wel8tamI3ZlcydHVvYVpJZlk2M1ZrMWRETzRxc01iUm5SMXdZOFdCQndIQVdLcGQtQXhpNA?oc=5"
