"Title15CharMax","Date","URL"
"Algorand Q4 202",2026-03-10,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5RdERNc183dzJIbGNDUGxtV3J2UjRBLTBxY1E2a1ZxOERFVnJGWlVKNi1hLTZLQ1JBaDhHX3dvQm5rbGVtejYxbDZSVW1oU193eEV6aWZwYVN0N2l3?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand Q4 202",2026-03-10,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLXRTcU1fV2pNQ3JJMlFfRmpPdExVMmw0Ulgxb25yYzBITThZZ0VjbkljdWRzVUxwR05Vc0Z0OGo2My1BZWhRWEhXZXVxeUxRbDB1dTdZMklrZmZuY3F0WTN6OUJTUllHQ2tvd2FiS2lQSEVmSEZ1Um45UkFCVVJzUFpfUzd4bWsxTDM2QXd4VFh5cmNsbS01QWxaOGI1RDhPZDFXYXdkUl80U19yYi1VbnBObWpSWHhyMDZN?oc=5"
"Algorand CTO St",2026-03-23,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxONzBjZ0FUbHVGZjh4SVNxRnV6VXc3MFM4RE1sRzJnZGtYOGJ3Q2o1SmtnN2JRYXZ0R2NfMk5wMW1qRTFkRFpqN1JqMTJ2OVlHd00zcG9RRG5GQmdDN1ZnTVE3YThlejE0YVRHOGhIWkJYMnlRYWhPWjZBVERMYVlsakU0YVBCZG9IVXBiZE9BT3B1YXJFb25jSmlhTmJyeTc2YTFBUGgxQklxTzYyUE1ZZFk2RU81OXNuUmMtNjdUVld6S2JvVHVHMmNWOXFjQVNPZWtzS2xKVjFsdmh1UUE?oc=5"
"Algorand Edges ",2026-03-25,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1qblA3bTdSazJfTTBRQUFsRHZ1U0l0RUxmc0NqOHhUeUsxLWVycHk0UTNLVUUxdEl5MExnM25aVXBTYlVZNzlJUnZUV1pfSzItZGFsTURUdEZMLUZWdEHSAWNBVV95cUxOZ2ZiUkpuVHRLdlpCQzBCX25yTnhJTmotaFhaTDhwaG1YTGpYbHNGRllaVnQ2OGs5VktMQkktTWUxVEZ4VTZTM2pDNVB0XzVOWUhuazRzYkg5eTFiQTZNRHYtRGM?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU1hOYS14QUp6R0U4MkVhaVV1cHhUZTVacGVqNzU1SmNjZUJTOEVYOVVaTlR1QnNTNlZzQjZ5c1hnOTd4eXk5R0VaeERsbXQ2dTFJTTJEYXZTdDlyZWtyZHh1RVJBQnROVVdWS3JXcWpyWW05RS1NcVVZamxBODdrM2tXbHVPdmtUVU9hd0hmbDVpVF9CVXRpSXFYM1NoS1ZXcENYUVlwazJhYVBDUWxUemk3SUYtRmRUZFdWSXhfeUMtcTQ?oc=5"
"Algorand positi",2026-03-15,"https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUozQjJCX3dEd3g5NjlSWjNHOVZORTgxam92bzh4U3ppWDllR1B4MERLN3dmUE8xYTFLLTlNR1A1amFCYi0yaWhsWE1kOUlTOHZzLVZwblpHVXNrLUVtWkVVU2pZSVUzZ1BhRWNQYS1xZTV6YUt0YXpjZ1dMXzluckVhV0lrZzMwbkhlQ1VOS1QtazgwY1UtTlViR2xJZkplS0ZIR20xTV9aSkE5YWxpTVM5bFFpZko3b3ZES0dVd2pzTk1fVFNlSy1VMlQ?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
