"Title15CharMax","Date","URL"
"Algorand’s curr",2022-11-19,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtY3VycmVudC1tYXJrZXQtc3RhbmRpbmctY291bGQtaGF2ZS1pbnZlc3RvcnMtZXllaW5nLWFsZ28tYmVjYXVzZS_SAQA?oc=5"
"Algorand [ALGO]",2022-11-18,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWNhbi1ob2xkZXJzLXJlYWxseS1wcm9maXQtb2ZmLXRoZS1maWZhLXdvcmxkLWN1cC_SAQA?oc=5"
"Blockchain Tran",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTEvMjAvYmxvY2tjaGFpbi10cmFuc3BhcmVuY3ktaXMtdGhlLW5ldy1zZXh5LWFsZ29yYW5kLW1vdmllY29pbi1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Best utility cr",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9iZXN0LXV0aWxpdHktY3J5cHRvcy10by1idXktYWxnb3JhbmQtaGVsaXVtLW11bHRpdmVyc3gtYW5kLW9yeWVuL9IBAA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"3 Innovative Cr",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL9IBcGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL2FtcC8?oc=5"
"One of Ethereum",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIyLzExLzE1L29uZS1vZi1ldGhlcmV1bXMtdG9wLXJpdmFscy1zaG93aW5nLXNldmVyYWwtY29uY2VybmluZy1zaWducy1hY2NvcmRpbmctdG8tdG9wLWNyeXB0by1hbmFseXN0L9IBAA?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
"Highway To Cli",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmJpdHJhdGVzLmNvbS9uZXdzL3AvaGlnaHdheS10by1jbGltYXRlLWhlbGwtY2FyZGFuby1hbGdvcmFuZC1iaWctZXllcy1jb2luLWFjaGlldmUtbW9yZS10aGFuLWNvcDI30gEA?oc=5"
