"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-14,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tcmVjZWl2ZXMtYS12ZXJ5LWJ1bGxpc2gtcmF0aW5nLXR1ZXNkYXktaXMtaXQtdGltZS10by1nZXQtb24tYm9hcmTSAYgBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1yZWNlaXZlcy1hLXZlcnktYnVsbGlzaC1yYXRpbmctdHVlc2RheS1pcy1pdC10aW1lLXRvLWdldC1vbi1ib2FyZA?oc=5"
"Algorand Hack: ",2023-03-14,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1ODcyNjMtYWxnb3JhbmQtaGFjay1idXlpbmctb3Bwb3J0dW5pdHktb24td2Vha25lc3PSAQA?oc=5"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Algorand Founda",2023-03-13,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLWV4cGxhaW5zLWJsb2NrY2hhaW5zLXJvbGUtaW4tZmluYW5jZS0zMDI4ODgw0gF_aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLWV4cGxhaW5zLWJsb2NrY2hhaW5zLXJvbGUtaW4tZmluYW5jZS0zMDI4ODgwP2FtcE1vZGU9MQ?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand-Based ",2023-03-07,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL9IBT2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL2FtcC8?oc=5"
"Why Are Crypto ",2023-03-08,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXRhbGF5YXIuY29tL2VuL2NvbnRlbnQvd2h5LWFyZS1jcnlwdG8tZW50aHVzaWFzdHMtbG9va2luZy1zdG9yZS10aGVpci1iaXRjb2luLWFuZC1hbGdvcmFuZC1ob2xkaW5nc9IBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Algorand, Carda",2023-03-09,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY2FyZGFuby1hbmQtZG9nZXR0aS1wcm9taXNpbmctY3J5cHRvLXBsYXllcnMtdG8tbG9vay1vdXQtZm9yLWluLW1hcmNoLTIwMjMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1jYXJkYW5vLWFuZC1kb2dldHRpLXByb21pc2luZy1jcnlwdG8tcGxheWVycy10by1sb29rLW91dC1mb3ItaW4tbWFyY2gtMjAyMy9hbXAv?oc=5"
