"Title15CharMax","Date","URL"
"Quantoz's $EURD",2024-01-24,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL2NyeXB0b2N1cnJlbmN5LW5ld3MvcXVhbnRvenMtZXVyZC1vbi1hbGdvcmFuZC1ub3ctaW4tMzAtZWVhLWNvdW50cmllcy_SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Algorand (ALGO)",2024-01-20,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tc3R1bnMtaW4tcTQtbWFya2V0LWNhcC1zb2Fycy10dmwtZG91Ymxlcy1hbmQtdXNlci1iYXNlLXNreXJvY2tldHMv0gF1aHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1zdHVucy1pbi1xNC1tYXJrZXQtY2FwLXNvYXJzLXR2bC1kb3VibGVzLWFuZC11c2VyLWJhc2Utc2t5cm9ja2V0cy9hbXAv?oc=5"
"Solana grapplin",2024-01-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hLWdyYXBwbGluZy13aXRoLXBoaXNoaW5nLXNjYW1zLWFsZ29yYW5kLWFuZC1yZWJlbC1zYXRvc2hpLW1heS1iZW5lZml0L9IBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand Cuts B",2024-01-19,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2ODI5L2FsZ29yYW5kLWN1dHMtYmxvY2stdGltZXMtYmVsb3ctMy1zZWNvbmRzLXdpdGgtbmV3LWJsb2NrY2hhaW4tdXBncmFkZS_SAW1odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNjgyOS9hbGdvcmFuZC1jdXRzLWJsb2NrLXRpbWVzLWJlbG93LTMtc2Vjb25kcy13aXRoLW5ldy1ibG9ja2NoYWluLXVwZ3JhZGUv?oc=5"
"How to be Eligi",2024-01-22,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbWVkaXVtLmNvbS9AQ2Fyb2xob2RsODUvYWxnb3JhbmQtYWxnby1haXJkcm9wLWJpZ2dlc3QtYWlyZHJvcC1pcy1ub3ctbGl2ZS0zYTFlODBlYmFlMjLSAQA?oc=5"
