"Title15CharMax","Date","URL"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Tens of 1000’s ",2024-04-01,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90ZW5zLW9mLTEwMDBzLW9mLWF2YWxhbmNoZS1hdmF4LWFuZC1hbGdvcmFuZC1hbGdvLXN1cHBvcnRlcnMtcGx1bmdlLWludG8tZmV6b28tZmV6LWFudGljaXBhdGluZy1kaXNydXB0aW9uLWluLXRoZS1tYXJrZXQv0gEA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"BDAG $2M Giveaw",2024-03-29,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWctMm0tZ2l2ZWF3YXktZW5kcy1zb29uLWFzLXByZXNhbGUtdG9wcy0xMC00bS1ob29rZWQtcHJvdG9jb2wtYWxnb3JhbmQtZXllLWZ1dHVyZS1ncm93dGgtNTg3ODUv0gEA?oc=5"
"Algorand Price ",2024-03-26,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1zdXJnZXMtMjItYWxnby1wcmljZS10by1yZWNvcmQtMngtanVtcC_SAV9odHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnb3JhbmQtcHJpY2Utc3VyZ2VzLTIyLWFsZ28tcHJpY2UtdG8tcmVjb3JkLTJ4LWp1bXAvYW1wLw?oc=5"
"Altcoin Season ",2024-03-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wMy90aGUtMy1iZXN0LWNyeXB0b3MteW91LWNhbi1idXktZm9yLXVuZGVyLTEtaW4tbWFyY2gv0gEA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
