"Title15CharMax","Date","URL"
"Ethereum Classi",2023-11-11,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMTEvZXRoZXJldW0tY2xhc3NpYy1ldGMtZm9sbG93aW5nLWJpdGNvaW4tc3F1ZWV6ZS1hbGdvcmFuZC1hbGdvLWZpZ2h0aW5nLWtleS1sZXZlbHMv0gEA?oc=5"
"Should You Sell",2023-11-13,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tbW9uZGF5LTPSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1tb25kYXktMw?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Algorand Price ",2023-10-18,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMzNDIyL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tMjAzMC1hbGdvcml0aG0tbWFrZXMtYS1idWxsaXNoLXByaWNlLWZvcmVjYXN0L9IBb2h0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMzNDIyL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tMjAzMC1hbGdvcml0aG0tbWFrZXMtYS1idWxsaXNoLXByaWNlLWZvcmVjYXN0Lw?oc=5"
"Algorand Price ",2023-10-31,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA20gF7aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA2?oc=5"
"Polygon (MATIC)",2023-11-07,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYmxvY2tvbm9taS5jb20vcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC1wb2xrYWRvdC1kb3QtaG9sZGVycy1leHBsb3JpbmctdGhlLXNjYXBlc21hbmlhLXByZXNhbGUv0gEA?oc=5"
"What's Next For",2023-10-31,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXRzLW5leHQtZm9yLWNoYWlubGluay1saW5rLW1vbmVyby14bXItYWxnb3JhbmQtYWxnby1wcmljZXMtZXhwZXJ0LXByaWNlLWZvcmVjYXN0L9IBAA?oc=5"
"Unbreakable Lev",2023-10-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC91bmJyZWFrYWJsZS1sZXZlbHMtcHJpY2UtYW5hbHlzaXMtZm9yLXBvbHlnb24tbWF0aWMtYXZhbGFuY2hlLWF2YXgtZGVjZW50cmFsYW5kLW1hbmEtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"The New Rise Ch",2023-10-25,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90aGUtbmV3LXJpc2UtY2hhbGxlbmdlLWZvci12ZWNoYWluLXZldC1hbGdvcmFuZC1hbGdvLW5lYXItcHJvdG9jb2wtbmVhci1zYW1veWVkY29pbi1zYW1vLW9yLWp1c3Qtc21hbGwtbWFya2V0LXNoYWtlLXVwL9IBAA?oc=5"
