"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-03-05,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctcmlza3ktaXMtaXQtdHVlc2RheS000gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctcmlza3ktaXMtaXQtdHVlc2RheS00?oc=5"
"How to review A",2024-03-06,"https://news.google.com/rss/articles/CBMijAFodHRwczovL21lZGl1bS5jb20vQGFmb3BhZHl6YW1vZjE5OTEvYWxnby1haXJkcm9wLWFsZXJ0LTQwMC1taWxsaW9ucy10b2tlbnMtdXAtZm9yLWZyZWUtNjU0MjVjMTUyMTM3P3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-03-04,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyNC8wMy8wNC9hbGdvcmFuZC1wcmljZS1hbGdvLWhhcy0xOHBlcmNlbnQtdXBzaWRlLWRlc3BpdGUtZWNvc3lzdGVtLXdvZXMv0gEA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
