"Title15CharMax","Date","URL"
"New cryptocurre",2025-04-08,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
"Algorand Set Fo",2025-04-07,"https://news.google.com/rss/articles/CBMif0FVX3lxTE1uQjJhTG1NcXdKRFFIc0tlbFo2MXNkOE1BMEQ0SmIySWJlUmNTVEV4eXVNclRDUExONnJHUjFLcFg2Wnc0MElhY3h2R2tSTjRDb2V6Ym1JU0RLUmE1TFE0Z2FZXzhRMjZ0aXRTTmxjY3drUWJoNUp0dldjbThIQXM?oc=5"
"Algorand price ",2025-03-24,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NczJ6N1pUWTQ4QkpCZDNzU1ljOXJfOUNnZEF0WWlKaUI4Sk9pS3lnVG9ZSDNXWElOQkp2enJtQWNzQk1sWFY0NzRDcWVDcXlsNmlQbXNfLTZOMGdVSkF6Sg?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Elon Musk Explo",2025-04-08,"https://news.google.com/rss/articles/CBMihAFBVV95cUxOS0xpMHZhamZqNGFJUDZFd3d3MGpWd1NJbzZoQlIteXdwQTFLSl92QjM5ckZ6amRsaEtQUTgzaXNvcXVmNjZmRUVFMHJ2UVZsNlh1X0tTV211WnVVVkJfUW82R25PT2dIYVdIRVEwdDRJRUpqZFRvR3FZZG1mUS1GMWNXZnU?oc=5"
"New cryptocurre",2025-04-08,"https://news.google.com/rss/articles/CBMingJBVV95cUxPYmc1aFlsUXJJUUdSeEtUbExBWVJkVDB0M2ZPS0xVV3k5dTR3SS0yT1lVaExwT2RJS2o4TFNMSVVCQll0SFcwcFV2QkVJZDlUOTdWdU45eTNnNjA1Mzcwc2lrZDVlQ3Z0NHZ2M1RRTFFaeGRiUGQ0TUtocEppejFFTjkwdDJnWkdRVmQyd3VUUG0yZjdoT1RqZjlBcFNwc3dzaDFWLXctc2xZdHZtLXhTZjd0elRrMHIwdjU4VWY3VjBIQXByZVI1N0JXcUVaX1RtQXUzby15aEE3d0dubjd4UWVmMFpWN3hEbUFFcWdGNzFsd3JEWjhxZjcxZjhKOWdLOVpmS3RlMjA5bk9EZkNGc1BKczExRU9TWkkybGFR?oc=5"
"Algorand (ALGO)",2025-03-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQcGhnTy1kYnJMSUZVYldlYWRGbHVXLTdtbTFfMEJOMTJVMTdadEtJZHdhSm5tY2pNV18xSEJEN3BRQUhHbkJzYWdYRHo1cEV0cnFpUlJrcjlrMXl4QXRielVCbXNDM0g0aTZvQnpac3RzQ2JvQ1Zma1B5ZE5jTTNkdWNkWk9NUQ?oc=5"
"Quantoz Payment",2025-04-03,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaFlqSE9lLVAyM3o3N0x2RlVPMldjY2c5SHlOODJOczlia3NiYjFtTVhnbEJvUUxmc2VuYkNoN2twWlZMWjRrc0hhdTZvYXBxM1pZcVF3OVlGUjgtUXZXczUybk81RXBYdjJDLWRabU9Cbm16Qm5fYl85TF84NTlpLVdQOHVzcEVXVS13NXBjWThnVGVmd0hfM29KalFwbHZyZjJUN2tHOVhaOUpkYldScWpkM2hBWkVfZjg5amtRRDV0WVU?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"Algorand Stakin",2025-03-26,"https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Mk41TDhKUHRzZFE2TThCc0hxZHVGYWRXSHE5LVpBWFRZOXJiN0pkTW5fSl9YVFZZUnREajNyQ1JfMHFVVGZMMHNFeHBjckZ0NlBxVGVBUFlsZ1VMSl9KdXRKd19ZQ3YwZzJiaXNpdkNaeVVfTUx3ekhhZmhNQQ?oc=5"
