"Title15CharMax","Date","URL"
"Algorand Price ",2023-08-29,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L9IBeWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L2FtcC8?oc=5"
"Best Crypto to ",2023-08-29,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LWF1Z3VzdC0yOS14ZGMtbmV0d29yay1hdmFsYW5jaGUtYWxnb3JhbmQuaHRt0gEA?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Algorand may in",2023-08-25,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1tYXktaW5zdGlnYXRlLWEtYnV6ei1idXQtd2lsbC1hbGdvLXRyYWRlcnMtYnV5LWludG8tdGhlLWh5cGUv0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLW1heS1pbnN0aWdhdGUtYS1idXp6LWJ1dC13aWxsLWFsZ28tdHJhZGVycy1idXktaW50by10aGUtaHlwZS9hbXAv?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Algorand: Beari",2023-08-23,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1iZWFyaXNoLW92ZXJsb2FkLWtlZXBzLWFsZ28tbmVhci10aGlzLXByaWNlLWxldmVsL9IBVWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1iZWFyaXNoLW92ZXJsb2FkLWtlZXBzLWFsZ28tbmVhci10aGlzLXByaWNlLWxldmVsL2FtcC8?oc=5"
"Best Crypto to ",2023-08-07,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTctYXVndXN0LXhkYy1uZXR3b3JrLWthc3BhLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Best Crypto to ",2023-08-29,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvYmVzdC1jcnlwdG8tdG8tYnV5LW5vdy1hdWd1c3QtMjktYXZhbGFuY2hlLWFsZ29yYW5kLXNoaWJhLWluddIBAA?oc=5"
"5 Cryptos Cheap",2023-08-26,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0LzUtY3J5cHRvcy1jaGVhcGVyLXRoYW4tYS1jYW4tb2YtY29rZS10aGF0LWNvdWxkLW1ha2UteW91LXJpY2gtYnktMjAyNS_SAQA?oc=5"
"Algorand $100 P",2023-08-29,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNzEyL2FsZ29yYW5kLTEwMC1wcmljZS1wcmVkaWN0aW9uL9IBRWh0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNzEyL2FsZ29yYW5kLTEwMC1wcmljZS1wcmVkaWN0aW9uLw?oc=5"
