"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-04-13,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby11cC0xLTk0LXRodXJzZGF5LXdoYXRzLW5leHTSAWJodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLXVwLTEtOTQtdGh1cnNkYXktd2hhdHMtbmV4dA?oc=5"
"Algorand (ALGO)",2023-04-13,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby12cy1heGllLWluZmluaXR5LWF4cy1mb3ItZ2FtaW5nLWJ1dC11d2VyeC13ZXJ4LWNyeXB0by1wcmVzYWxlLWhhcy1tb3JlLXVwc2lkZS1pbi0yMDIzL9IBf2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby12cy1heGllLWluZmluaXR5LWF4cy1mb3ItZ2FtaW5nLWJ1dC11d2VyeC13ZXJ4LWNyeXB0by1wcmVzYWxlLWhhcy1tb3JlLXVwc2lkZS1pbi0yMDIzL2FtcC8?oc=5"
"Analysts Predic",2023-04-13,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtcHJlZGljdC1mYW50b20tZnRtLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtd2lsbC1yYWxseS1pbi0yMDIzL9IBZ2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtcHJlZGljdC1mYW50b20tZnRtLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtd2lsbC1yYWxseS1pbi0yMDIzL2FtcC8?oc=5"
"Top 3 Centraliz",2023-04-12,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvZXhjaGFuZ2VzL3RvcC0zLWNlbnRyYWxpemVkLWV4Y2hhbmdlcy1mb3ItYWxnb3JhbmQv0gEA?oc=5"
"TMS Network (TM",2023-04-11,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Rtcy1uZXR3b3JrLXRtc24tZ2V0cy1haGVhZC13aXRoLTE0MDB4LXJpc2Utd2hpbGUtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Price Predictio",2023-04-11,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJpY2UtcHJlZGljdGlvbi1mb3ItYXZhbGFuY2hlLWF2YXgtYWxnb3JhbmQtYWxnby1hbmQtdXdlcngtd2VyeC1wcmVzYWxlLW9mLTIwMjMv0gFsaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9wcmljZS1wcmVkaWN0aW9uLWZvci1hdmFsYW5jaGUtYXZheC1hbGdvcmFuZC1hbGdvLWFuZC11d2VyeC13ZXJ4LXByZXNhbGUtb2YtMjAyMy9hbXAv?oc=5"
"Algorand (ALGO)",2023-04-10,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay1tb25kYXktM9IBZ2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28taG93LWRvZXMtdGhlLWNoYXJ0LWxvb2stbW9uZGF5LTM?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand (ALGO)",2023-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtcmVhZGllcy1zaWduaWZpY2FudC1wcmljZS1tb3ZlbWVudC_SAQA?oc=5"
