"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-18,"https://beincrypto.com/algorand-algo-price-risks-25-drop-following-bearish-breakout/"
"Who’s Got A Bet",2022-10-17,"https://www.tronweekly.com/whos-got-a-better-use-case-budblockz-hedera-or-algorand/"
"Big Eyes Coin, ",2022-10-17,"https://www.analyticsinsight.net/big-eyes-coin-dogecoin-algorand-three-tokens-to-buy-amid-the-crypto-winter/"
"Milkomeda Recei",2022-10-11,"https://www.prnewswire.com/news-releases/milkomeda-receives-supagrant-from-the-algorand-foundation-to-bring-evm-capabilities-to-the-algorand-blockchain-301646533.html"
"Algorand CEO St",2022-02-18,"https://www.coindesk.com/video/algorand-ceo-staci-warden-on-whats-next-for-the-payments-focused-blockchain/"
"The Algorand Fo",2022-10-13,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-harpal-singh-as-chief-financial-officer-301648020.html"
"Flasko (FLSK) S",2022-10-18,"https://cryptomode.com/flasko-flsk-set-to-eclipse-algorand-algo-and-cronos-cro/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"The Algorand &a",2022-10-17,"https://hackernoon.com/the-algorand-and-fifa-partnership-will-gain-importance-during-the-world-cup-heres-why"
"Leading Art Auc",2022-10-10,"https://www.prnewswire.com/news-releases/leading-art-auctioneer-christies-features-algorand-backed-nft-in-upcoming-sale-301644277.html"
