"Title15CharMax","Date","URL"
"Algorand Holder",2023-07-24,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtaG9sZGVycy10by1zd2l0Y2gtdG8tc29sYW5hLWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstYWhlYWQtb2YtYnVsbC1tYXJrZXQv0gFsaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1ob2xkZXJzLXRvLXN3aXRjaC10by1zb2xhbmEtYW5kLWNvbGxhdGVyYWwtbmV0d29yay1haGVhZC1vZi1idWxsLW1hcmtldC9hbXAv?oc=5"
"Algorand Price ",2023-07-23,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tdXMvbW9uZXkvbWFya2V0cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtMjAzMi1yZXN1cmdlbmNlLXBvc3NpYmxlL2FyLUFBMTBSN2dr0gEA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Aave (AAVE) and",2023-07-22,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2FhdmUtYWF2ZS1hbmQtYWxnb3JhbmQtYWxnby1vdXRwZXJmb3JtZWQtYnktdGhlLXBvdGVudGlhbC1vZi10cmFkZWN1cnZlLXdoZXJlLW5leHQtNDg3MTkv0gEA?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
"Volatility and ",2023-07-20,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdS50b2RheS92b2xhdGlsaXR5LWFuZC1pbm5vdmF0aW9uLXdoeS1pbnZlc3RvcnMtbWlnaHQtYmUtZmxvY2tpbmctdG8tcG9seWdvbi1hbGdvcmFuZC1hcy1iaXRnZXJ0cy1lY29zeXN0ZW3SAXdodHRwczovL3UudG9kYXkvdm9sYXRpbGl0eS1hbmQtaW5ub3ZhdGlvbi13aHktaW52ZXN0b3JzLW1pZ2h0LWJlLWZsb2NraW5nLXRvLXBvbHlnb24tYWxnb3JhbmQtYXMtYml0Z2VydHMtZWNvc3lzdGVtP2FtcA?oc=5"
"Best crypto to ",2023-07-21,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYmVzdC1jcnlwdG8tdG8tYnV5LW5vdy1qdWx5LTE5LXRlcnJhLWNsYXNzaWMtdmMtc3BlY3RyYS1hbGdvcmFuZC00ODY4OS_SAQA?oc=5"
"Algorand (ALGO)",2023-06-27,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdS50b2RheS9ndWlkZXMvYWxnb3JhbmQtYWxnby1ibG9ja2NoYWluLWFjdGl2YXRlcy1tYWpvci11cGdyYWRlLXdoYXQtd2Uta25vd9IBWGh0dHBzOi8vdS50b2RheS9ndWlkZXMvYWxnb3JhbmQtYWxnby1ibG9ja2NoYWluLWFjdGl2YXRlcy1tYWpvci11cGdyYWRlLXdoYXQtd2Uta25vdz9hbXA?oc=5"
"Algorand (ALGO)",2023-07-05,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvY2t6ZWl0LmNvbS9hbGdvcmFuZC1hbGdvLXRlY2huaWNhbC1hbmFseXNpcy1jaGFydC1yYWlzZXMtaG9wZS1vZi1hLWJvdHRvbWVkLW1hcmtldC_SAQA?oc=5"
