"Title15CharMax","Date","URL"
"Algorand DeFi T",2026-05-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbnlaRHRRTEJyd0ZndzZnZWRDSFZnUVJBLVhvTXlDdmF3bkIwc2pfMHZRb1BYZDN0dnFfbUV6SXJueXFFSHNVNkE3U29pQm5leVUzRGo5TnhSQm56NnkxSzR5N1BSWkZhMDJnQUt3c0hLdE03SWNoX0NLYVM4NnNXWDdJRDJNclRwdFFzREI2VkhTSEVyQTBrdHNabGxDTFZJeEJqc193REc?oc=5"
"Algorand Surges",2026-05-06,"https://news.google.com/rss/articles/CBMicEFVX3lxTE5OVUgzRC1nMjRWMldRSmE2Wmp2UlA4VzJBQ2JFak1LUmtfNkdmeTRjdmdHbzZVX2I5RDY0Mllkc0dNTlRxdHY0SEhiUkl6b0lWZDFlSExPRDFrc1plajNpNk9udHFPUG5TS0NiNzVDX20?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand (ALGO)",2026-05-02,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand reboun",2026-05-03,"https://news.google.com/rss/articles/CBMijAFBVV95cUxNUjZndnhVbUpiN1d3WmlHUFJXX0RSTWY1WTBVZHFycm9qVXNHMmtXTnR0MTJGYlR6N2dUZWpxb2RDMks0RlhDMG96cUxVYzR1UzFodXZFcmh4MnJ5Nl9HeXVLZU9kQmJfTXN5cmUtTF90SEtmZ0o4eDZjUmhxcnRjR0t6VnVWeXdlYVJmb9IBkgFBVV95cUxPVjhaZjJ6RGRUQjEtQmtOQ19reXpDYmdXT0MyV3ZGcEpLVS1hQkNvenFkRElFOEp5MHRmeVZSZmV3OTZvRmdtLWFidU5RV3QwNjdlRWE1Y3lxOVdscllYd25pTEVIOXNBV3JpV3UySzNHTXk3RXRtT1ZiVzMwNDlGWGxjbEN6b2JQMjB5VHYwVEphdw?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
"Will Algorand’s",2026-05-07,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPRWpjLUl4X2ZuQjVKWHVoYW85dHVmMTU0Y2tEOXZNdFRtYlVKclE0aEsyVGpjU1g2clJiN3AwVnRZeTZkUTlKZ0VOMjE5elh5cVJJVW9UaWhtckxJa2cxd3MwWm5UYkJVSWVVbFgzSFJLSnp0YUIwT3M4ekFLc0cxTWV5Nk5qTHhKZmt6dg?oc=5"
