"Title15CharMax","Date","URL"
"Unleashing Hidd",2023-10-02,"https://news.google.com/rss/articles/CBMilAFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzEwLzAyL3VubGVhc2hpbmctaGlkZGVuLWdlbXMtdmVjaGFpbi1hbGdvcmFuZC1hbmQtZXZlcmxvZGdlLXVuYmVsaWV2YWJseS11bmRlcnZhbHVlZC10b2tlbnMtd2l0aC11bnRhcHBlZC1wb3RlbnRpYWwv0gEA?oc=5"
"Algorand (ALGO)",2023-10-02,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLXN1bmRheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0LTLSAYUBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1yaXNpbmctc3VuZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXQtMg?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Hedera, Cardano",2023-10-02,"https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vaGVkZXJhLWNhcmRhbm8tdmVyZ2UtYW5kLWFsZ29yYW5kLWFyZS1pc28tMjAwMjItY29tcGxpYW50LWFuZC1yZWFkeS10by1jb25xdWVyLXRoZS10cmlsbGlvbi1kb2xsYXItcGF5bWVudHMtbWFya2V0L9IBAA?oc=5"
"Top 3 Tokens to",2023-09-26,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vdG9wLTMtdG9rZW5zLXRvLWNvbXBsZXRlLXlvdXItaW52ZXN0bWVudC1wb3J0Zm9saW8tZ2FsYS1nYWxhLWFsZ29yYW5kLWFsZ28tYW5kLXNoaWJhLWJ1ZHotYnVkei_SAQA?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Algorand (ALGO)",2023-09-20,"https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtdmVyeS1idWxsaXNoLXNlbnRpbWVudC1zY29yZS1pcy1yaXNpbmctYW5kLW91dHBlcmZvcm1pbmctdGhlLWNyeXB0by1tYXJrZXQtd2VkbmVzZGF5LXdoYXRzLW5leHQtMtIBrgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLXZlcnktYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdlZG5lc2RheS13aGF0cy1uZXh0LTI?oc=5"
"ALGO’s bullish ",2023-09-15,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL2FtcC8?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8xMy8yNzQyNDM1LzAvZW4vQXNpYS1Ccm9hZGJhbmQtQW5ub3VuY2VzLUFBQkJHLVRva2VuLU1pZ3JhdGlvbi10by1BbGdvcmFuZC1CbG9ja2NoYWluLWZvci1FbmhhbmNlZC1FZmZpY2llbmN5LWFuZC1Vc2VyLUV4cGVyaWVuY2UuaHRtbNIBAA?oc=5"
