"Title15CharMax","Date","URL"
"With over 97% o",2023-07-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtb3Zlci05Ny1vZi1hbGdvLWhvbGRlcnMtdW5kZXJ3YXRlci1hbGdvcmFuZC1wcmljZS1mYWNlcy1kYW5nZXItZnJvbS1pdHMtb3duLWludmVzdG9ycy0yMDIzMDcwNzIwNDfSAZoBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2l0aC1vdmVyLTk3LW9mLWFsZ28taG9sZGVycy11bmRlcndhdGVyLWFsZ29yYW5kLXByaWNlLWZhY2VzLWRhbmdlci1mcm9tLWl0cy1vd24taW52ZXN0b3JzLTIwMjMwNzA3MjA0Nw?oc=5"
"Algorand Price ",2023-07-04,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYWxnby1tYXktcHVtcC1hbm90aGVyLTI4LXNvb24v0gFaaHR0cHM6Ly93d3cuaW52ZXN0aW5nY3ViZS5jb20vYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1hbGdvLW1heS1wdW1wLWFub3RoZXItMjgtc29vbi9hbXAv?oc=5"
"Algorand Price ",2023-07-07,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8wNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtZmFsbHMtYmVsb3ctMjAtZGF5LWVtYS_SAQA?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"Is Algorand (AL",2023-07-01,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tc2F0dXJkYXktMtIBcGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28taGVhZGluZy10aGUtcmlnaHQtZGlyZWN0aW9uLXNhdHVyZGF5LTI?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand partne",2023-06-26,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXBhcnRuZXJzLXdpdGgtZHdmLWxhYnMtaW4tNTBtLWRlYWwv0gFKaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtcGFydG5lcnMtd2l0aC1kd2YtbGFicy1pbi01MG0tZGVhbC8_YW1wPTE?oc=5"
"Goracle Goes Ma",2023-07-04,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kL9IBTGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kLz9hbXA?oc=5"
"Stellar (XLM), ",2023-07-05,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3N0ZWxsYXIteGxtLWFsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1tYXJrZXQtYnVsbGlzaC1vbi10cmFkZWN1cnZlLXdpdGgtMTAweC1wcmVkaWN0aW9ucy00ODA3OC_SAQA?oc=5"
"Exploring the P",2023-07-03,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8wMy9leHBsb3JpbmctdGhlLXBvdGVudGlhbC1vZi1nb2x0ZXVtLWFuZC13aHktaXQtd2lsbC1vdXRwZXJmb3JtLWFsZ29yYW5kLWFuZC1hYXZlL9IBAA?oc=5"
