"Title15CharMax","Date","URL"
"Why is Algorand",2026-04-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxOUVo1OFdYaThldEdYY3ZNdjhwMm5SS2NHbkFhZU5wcjdiSlJKeUxxcDFGUjJqSmlDMlN5QmRpTGxiM1lZMGJzTDNod2RqNG5fbnMxdjFoOG1wSzJKVGpkWEZBUFQ1SGs4amd2OXUwN2hiaWx2X3ZKWjZacWxES01YOVpoSTZUeGs2QzFVUlY0N1J4cmdNU01nLVl6TG4wVDFsUGdZ?oc=5"
"Watch Received ",2026-03-31,"https://news.google.com/rss/articles/CBMipgFBVV95cUxQVm5FTExjV0QwS2V4a1RVOE9ZaFBIZWluZXd5ZEdfSkVoV3ZvOUVGQ0pNS1ZVTHhxY3REMFVnVlAzbnhUZEtvQ2tlLWs0U3prYXhFWVNVSTVsYjFYbVo2b0ZtOE51dFowcEY3eGRWbHM0Ymoya0lHdmhJRGhTdDVYVUpZR2hqZklzbFBnZHk2UFA1R3gxYmk5SkZfVGpNdzlOTVNHbWhR?oc=5"
"Algorand Price ",2026-03-31,"https://news.google.com/rss/articles/CBMiTkFVX3lxTE94eWpSTmd4bE1uTzl3VDdzc1VXS0oxLWlOTjJlMUFSYW02MlRtbTFNcnVFaUtkOE41ZFZmeXY2U0NoWkxUYlVqR0gwS0tJQQ?oc=5"
"Algorand Founda",2026-03-18,"https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnlGOFB4VU9qbVNJaHdTTkpXSllzY2ZFTnlMa25aYkZ0OC12djU0LWtDVUNjSGdsNXNWQ0RyQzdlbW43OG56N0NHV0cxUWtuMzVsSEV6R0hpS29GNFJCYXJxV1V4SmZpRFp5MWtXRW5Cd19ic2J4WElGU1BPNWVYZzBNWEZCamhkRk5qTU9WcE5Nb3R5TTRnMjZ4M3J1am10eThoTGxnMlU3NndBSlR5bUJoOFdfcG1fVHl2dDd3?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand positi",2026-03-15,"https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUozQjJCX3dEd3g5NjlSWjNHOVZORTgxam92bzh4U3ppWDllR1B4MERLN3dmUE8xYTFLLTlNR1A1amFCYi0yaWhsWE1kOUlTOHZzLVZwblpHVXNrLUVtWkVVU2pZSVUzZ1BhRWNQYS1xZTV6YUt0YXpjZ1dMXzluckVhV0lrZzMwbkhlQ1VOS1QtazgwY1UtTlViR2xJZkplS0ZIR20xTV9aSkE5YWxpTVM5bFFpZko3b3ZES0dVd2pzTk1fVFNlSy1VMlQ?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand Drops ",2026-03-27,"https://news.google.com/rss/articles/CBMicEFVX3lxTE5SakdoNXBfNmpidDZtSE1rZzQzXzVMcWdsalp2VS1EcHA1STNnTTRvQk15RFhwNDEza1FsVlZhelJCcjlhM1o1R3lkNV9wcHZCX29ydThoMUp2NXFoTWtyMDRmY2kzUTJERUF1RFlqeUY?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
