"Title15CharMax","Date","URL"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Best Cryptos to",2024-11-19,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZHk0eGQ1WWhwMVQyQ0Q5aTY3ejBKYVk2VG1tY1VsS0VzYkY0SHZaR1RvWE5UeUJ2MVNOWDZ3UUpXZmN2UTZ5V1I1a2FqMGdrWUpVUFIwWWxWTXNzWHJJVVh3ODBtNmVZcEdSX19KX2VESDhIc21nd1VYQzNDbW4wSU9hRk9iTGozY2oza2dreVNjZmtoVVJWakJvODRRNFBwNkcyaGFlUmdIbms3R05YUkxubjN2VVVETVJTdzBXNDN5NDRRQm5NTjNISmJwd2ZBRThMZnlOYXAyVElKVUE?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"United Nations ",2024-11-19,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQX0dtcHA3eHBLdnVDWXkzSXp0M2hnNWRlWnNwdGxBd1FlUkdPU3JPdEtpQnlrMGxtcG5qdUo5T01Wbl96cUZ1UTFkNXZIMldCZ0FqNzhBNGM1MTRUM1FOV1R5b0NIZEI4UjFuaWlYbHA4c3FqdzdpV0NNSGRlcUcybDVObnhJZXk3QnBtbTFvekZnXzA3?oc=5"
"Rollblock Holde",2024-11-19,"https://news.google.com/rss/articles/CBMi_AFBVV95cUxOY1piWVNld2o0ek9nN3FKSGg1YVFmVUJ3QUFPZXlKcjFFY01ubTVFZllINy1xdTJ5OHFzQUdXMHlDbjB0LUFtd1dKRGd5bk9tZlhUWXB2MkU5aVVzU2t2aDNfSkJTR0FQTlJnMXRXTG5WMndOR1lOb2FJM2JiRTNHTjFucTVsd1NjRlpRRGdMQ0pac2I0eDBrQUg0VVI1cF85RDI3d3lqVFhxckV6TzhBOV8tMFR1Z1FNOGpTcU5MQWo3UThaR3JUN3BFX0tQRlFzemdnOXFoOU14MVk2Zlh1dW8yQ1JFT0U0RnFvTm5PejdUNWxtc3VXWEhIanLSAYoCQVVfeXFMT0ZwWkpEcTNoVkN4bFhqMkdNZnA5N1dMWlFuUldfT0pxOWR3aExYREF4TTNjTUhKZ1o4dGNWUHRNQUlYZndZSU9kMkRuM0VIZDJrcHQ0ZmlKX1BoZFRxcnZWV2NDTDFONlRtVVVaTWlaeXdTa2E0dzRXUmZLT2U2b1lqVzU4bFRUT2x1ODhNdTFyY1pUeUdzRkg4NXVPSldWTzM3cy13Wk92TDJnekNHcUtSaUx4cEw1TmtCV2ljaVJRZDNLdWMyd3J6c0VVSDVLZzJ5X2t1S3JWTDRJaUU5SktNUTNuVmF5c1U3UUJ1LWNIemJPWDRwVERUajRwZlF1QjZDYUdMRDZTMkE?oc=5"
"Algorand Price ",2024-11-17,"https://news.google.com/rss/articles/CBMixwFBVV95cUxORDR1T3hKVXRMaWNPM1JjQ0w5algxUXVtZDhIWE84LWctY1B1eHExOC12SkJkU1JjSDVGbmNJOVhLXzJwQ2tDdXlzckpNRlgyY2xDbFBMTVV0Q29WdmNHTFRFYm1zRzdmc0IwS0VxUWRZNWNVS1oyRGZ6c0h3RC0zM1kyRVlRU1NlR3pWalJ6ZXp6NWx5anN2d2VvNHFWZnZOc0hOc0w4M1Jma3V1WVlIQS05TlhRRmRvRUJ6cE9qb1MyNEpkN3BV?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"UNDP Takes Its ",2024-11-19,"https://news.google.com/rss/articles/CBMiggFBVV95cUxORnVmV2QzQm9idk1WZjVmbG1VLTlscjZGZXZ6dHcyQWpzbWFqRnRXZXhMNnZQN3BFZjVObFNKa2V3N2J0clRQSFFrWnZPM2w1dmJwSGRzWFgtY3BGZ1o2ZVIwMTRYa2g5YXhTVDZhZTVDSm1jLUl6YVVvQTVycDhYZjZ3?oc=5"
