"Title","Date","URL"
"Algorand Foundation Announces Matthew Keller as th...",2022-05-27,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-matthew-keller-as-the-director-of-impact-and-inclusion-301556437.html"
"FlexID gets Algorand funding to offer self-soverei...",2022-05-27,"https://techcrunch.com/2022/05/26/zimbabwe-flexid-algorand-funding-decentralized-identity/"
"What is Algorand (ALGO)? A Beginner’s Guide on the...",2022-05-24,"https://coincentral.com/what-is-algorand-algo-a-beginners-guide-on-the-algorand-project/"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Mountanaz (MNAZ), Stepn (GMT), and Algorand (ALGO)...",2022-05-27,"https://techcabal.com/2022/05/27/mountanaz-mnaz-stepn-gmt-and-algorand-algo-on-a-well-deserved-rise-to-fame/"
"Anthony Scaramucci Takes Large Position in Algoran...",2022-05-24,"https://u.today/anthony-scaramucci-takes-large-position-in-algorand-algo"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Roundup: Algorand to Benefit from Nigeria-DAG Deal...",2022-05-26,"https://www.securities.io/roundup-algorand-to-benefit-from-nigeria-dag-deal-wormhole-expands-to-algorand-and-more/"
"Ultrade Brings The Best DeFi Crypto Trading Tools ...",2022-05-27,"https://cryptomode.com/ultrade-brings-the-best-defi-crypto-trading-tools-to-the-algorand-blockchain/"
"Why Algorand Is Up 10% Today - The Motley Fool...",2022-05-17,"https://www.fool.com/the-ascent/cryptocurrency/articles/why-algorand-is-up-10-today/"
