"Title15CharMax","Date","URL"
"Algorand Achiev",2024-08-23,"https://news.google.com/rss/articles/CBMivAFBVV95cUxQT29McXR1SEdOQmhRM2haX1d0eE5iMU00bWd5aWZTMnl1ZWkyWmM0WE9FblowWlJYdDBnd0gxZEFLdG9odWZJVEZPendvXzN2R1F2UkVlMElyLWtrWEpVZUxXZDZuQXFzbXAzeXV1N1VqTlAteWVBNll3dTBQZnZnSWZPX20zNUppZ1lHaE4tclVmMFk2SHBqLVl5UGlQcDdReEp5dlBseldVY0NLZnhYaVp5YnNqcTdjaGJfMtIBwgFBVV95cUxObkhwM1dDUFQwOHkxMWJQQnNlNXduMmxTcEQ2V1dkcVI0WXRiZzNIQ2Nqa2ZjdVFEU0Z6TVJVU2U5X3E5TldiV01TQkJadkJ6OHZFQ3RhS25aNTN6ZzkzaG1DUEdDaGRxMnJtM3pocUpaM3gzOEdSbXlPYWYzeHVKUnFIZndyQTNocjQybE52VUZPT1ljejBla3RtOEFoZGJ4QkFrRnREM2dyWXBwX09ySHVqdXpOaEFVQzJ5YWYwalRYQQ?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-08-18,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand CTO Re",2024-08-20,"https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNWhidUJVU3o3RjBqUXlLRERZaURfd3NCU0kxTThSMDNmY29hNlA4YW5BM3BPTFp6T3l3MkZMYjVHTlNRVHFjdjN5U1NNRG5hQXVOUkNMblJQUnhsU1BZSXp6R0JZd0prSGpSSVYwcGdSUm1jRHExS2wxWXBGUGJKWnFMN1M4TjFwUGdad0tNRDhhTFdvc3BvbkhDckRTTVRfZlhhTGl3cC1mU2lzaUlPWDRjQ1FJTWw5ZDVfUXlQc3AybTUtTTg5aEotb3FtMXBl?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Algorand Price ",2024-08-21,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNdW13TlNtd3laR3gwMmI5WEhYZllQN0t1d3hIanNUQTFTMEdYUVJnUlUyZHg2ckVTTnduRk9fa29MeGFPekxxUkN6QnF1MDBLc1dfU01jMFR1NlpPanhlQ0VwZmRWeVBPOTVJRnFZYU1PYVN3NHdGd2xVd3otUk9kVEpEeF9lYzN4ZGhaaEZUR0JIVlFsUXQ1YjB1V0hlRXRmOURz?oc=5"
"Fantom (FTM), A",2024-08-23,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQjZMbTJUd2R4NXY3NzZXNHpCb2dDZ0FzTTdUbzlBQ0VTWS1oWXZoMnVQSGQzRjM3b2R5RUZTUHo5dktYbGhYTWJnb2txV2hlSHlqR0xXU0dfVUFZZGx6dVpUOV84M2Z0UGJ5bkxYSzE1MlFWS096NGtxWUYwWHB0N3gySG9US19yNi1FMWFNMlZBRlVLVlVwZnNJZ0EyZjE1Qkl0YUUxN21ESjVDYmI5MjJVdnRrczJCZWdVenY5VmpEN2JmMG4wWDNXSFpUb1FjMGI3ZHdvSF8zVEZnMmtOajJFZzNrUjdiczJUMzNsY0JKV3lU0gGCAkFVX3lxTFBwRE4xQmU3UHE0d0JLV1VhYm91bDhvMHZhSXZOWTRra2RsQnZzNU9VZk44QXN5QnJNeTlYbzhaREN2bEJkdnJkbWFGdEFsc0tJemM0UndOcllQdHNUSy1yMlpsNHpaSnotMzFhNTdwVTF3T3dYbXpqMFVoOUt5dHJ1UHBoQ3RPZmp6d2paZlhqUXlteWpzRTJOTm5sd3BITE9RZXdfTk51OXhkOHczSHcxbFNFSEt6M2pxR1V1eE0zSTRNQUJRVnZIbTBYckduc1cyVXlpY1h6bEdHeWFVMkF0TDRvNl85XzJia05sN1d3UlhwZzBEcldUZGRrcFdOdkdSQQ?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
