"Title15CharMax","Date","URL"
"Why is Google's",2026-05-30,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOeF9RWlk3MEsxMmtaUDlneWhadVpUaWlJS1l4bVZjcmwzNENRQlFHYTJNMUwwUjRXSy1WdHZxVXJlOEFHekVpQ3NGbWRPdmZnLWVLcmZWSWVWS1FCbmhfazk3dlhfU1NrdThDeEtzZG5YNE9VR1otYjlrUGdSUHVnbjc5RXdlUWF2a3ZFa1JfSWV5T3dRUGNSOWpOZw?oc=5"
"Algorand Surges",2026-05-30,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1xY1BhbWVaTkxOczg3bGdpNHUwQ1dkbUJtZnRpSGd2ZXBvX21GdGk2ZGpwYnllcS16b0tfZHlYMnowaHFWemN0OW9VekU0WjNJdHNsRnRidmFXc01NVjN3SkZEZkRnLThwMms0MU9teFc?oc=5"
"Why Is Algorand",2026-05-29,"https://news.google.com/rss/articles/CBMijAFBVV95cUxOQ05oZ3d3OE9nRDVjVFNjNldSbHlHVG5QUGJlMDFwTTBMdC16dkxFcEYxNzRIbEhXYUJLQXlFQkhXNjVIS2JTZVNyOFJXM1poTS1vbFdFUVQzUkRZZzRyWXliVkRvdWRhejBMYnFSUEpTR05sSUhRTnNVSVZicGl4YXJjaG1Eb00zak4wTNIBkgFBVV95cUxOMzhmdENocWNTZnNjTHdlU1BOQjh0MFlrbVdCVkt4MWlFYUd1OXZYV1haOWhmV0l2RGlvNmRxd0R2UEMyTEFfa1I3TGt5bXNJMjJ1bVgzcVJrU19lZkRKTU9ENjNPQ0lCZGljQjFDRllOUjJmZjl2dHBKQUdDalcweFBzN1ZMd255UEU2NVkxbHpmdw?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand Price ",2026-05-27,"https://news.google.com/rss/articles/CBMiV0FVX3lxTE1RM2YyQmx3LTJSNTh5cVl1Vmg2TUdZbGZldVFHUEJLUGtNMkMxS2ptNmtJM1FlcWxyYjhYR3YtY1VVNHAwZkFGRTY3eFhOa2hIUWxNcVRVdw?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
