"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZC1RY19Cbld3M3NSQW1oc1hWRGVGSGV0UGtLMG5BSnl6ZVNQMUwwdmNpQVVkS1hKbXZSOHE1T3NiTDhqRFNFYWc0UGQ0NnE2d1hxcmoxY0RwZHJUak1EcndlaE94akhtdUs0RnNkamhpdzJrYWVPeEpJalMyeWpYYml3UWMzVUlHNkl4bjE1ZkxCNHZyQWkwb1o1cVNiTTQ0c2ZuUlVpbF95WU8zRlZZN3ByOERtdm1aM3l3NFJIMnJ5cUVfWGk3YUxmUWstNzRPVGdFNmRRczFNblZqWlFyUEtwRkc4TGh2S3c4OWFDdWY2UGJvRTFF?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZEZ3aTlCbm5HQmxQVmVEZkZRNDJjb2JTMG5JUjMxVC01eWdCTUJXME5MRlJHNTdsUWdjSDF1Y09ucmk0alFtWXBvUXAyc21yR3FraXExNFg0S2J0U2QxdnNmQlF2VXFjMVlHTHpyN3JzMHdxMlhocnRlMldPYlNZVUVzVnkySjNXMjBNWGlwbUZZMm5kOVA0MTJiZllEby12Qm1qeDBFLThkSm5lY2daYnNOMGUwYVFIREFUa2xJbUxfVzh6cl9TZFJUTFVnMG1RN3c?oc=5"
"Forget ALGO New",2025-06-29,"https://news.google.com/rss/articles/CBMixwFBVV95cUxQYkkteDA0NjJPdlk4Q1VxMzZDbnFSeVRqQWc0V0h5RXZzMUhPZjM2YzAybGQwY3J4VDJHVjlXMnN0UU1MRXlmbDlmUXRCV0NhLU9wc3VmaE1aTXlpM0NWal9DZm5MbVd1eVNlYnBDQVhXdjdyUmhQUnZpZDh4Z2xBVkwyQTF3TEFkUFNqLXVxQ2dNS25WaUsyR1hteF94TXNVN3g3Wi1DTWYydGw3cmhDTVV2aXpvSkxoZDB6eUtBUl81WEtDX05v?oc=5"
"Litecoin, Remit",2025-06-29,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTHBpdFV1anNvaDdfZ2FLU1ozRW1Mb3hWVnhnTXRCSG9rZVBjTDBOcGJkNGNyOF9EaG1aNndUMnNEMEcyTTdFR1U3LVFKMnI0OTlBc2hMWVBpbHdrWEJ5M3laekFNdm8yQ1V4ZjhxM3p0cXR3ZGdOS2lTakpKcWkzWkZFaUdCNk9STzlhUTBxeVJhOXhaa3ZkZnBYejJDUnhYSUhUMUFQdXdMdTRvbnA0QTZVMzNMRGh1cFlKZ3VscmM5YU44OWR1Zk9GNWthTXNMdGlvNEt4TEg2ZE9xdE5JUjNNb3JQTDdLQ2hmaHpLczHSAf4BQVVfeXFMT3pxcUpLc1Nxbjh2ZVN3LWY1aEItdHZfX25TTHVvQ2x1VGxRbUlfY243OTNnd2twWlQ3WkhKdTVvMUVDOTZPSGVweEJTY1pVZ2dydVRsQnl5ODhYM1c0Nk84aFpVeS1FMzkyYXA3NmtOU1E1cDg3V1dhRHZLUDM0Q0pzbGVZc2pNRFRNSnVvNWM0VHhWcW1FNXVOWTQtR1hVMmFpS2xubFlJVmNZSlU4WnRYSVB5YmtlaDhTaUJmeWJwc2puZEdjX1ZSR0pHVVhzRkQyYlRtNDE2U0l5NDhSSHhzaG8xNEl1WWZmMmYzemdGeGEzOUZEVGd6SDVGWHc?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
"4 Cryptocurrenc",2025-06-28,"https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTnljVzdndXQ0Z1Zmb0hpdERaQzNrWk9JeHQ1eG5qY1JYX0dLWUg1dXFrN1RhYnFQeXFMMjBmRC1DTFVFUXJDZTFGSUtRRHdKMWJOeXBwbTJhTndESDcwQ3NnY01LYk1fc2wxR3QyQ2FheDBGQ1hDNjZWV214ZUk0TEJrM0pwelhUODk0UTg1cU0tcllybHNwSHIxdHVIcnFyVV8tMlZ0S1hjUHh6S0NPVHFJLWhoTlB3WlNUZm1oX2VVYU43TXc5Yw?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"Algorand (ALGO)",2025-06-12,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2FUdkthWW1BYUJ0WHJ4ZHNRaG1Kb0JJVWltdWUxRVhvVVpJajdzRnZsRmttdFV6SmQ1Q0I4NnZWcW9SYW1NaWtMdTlmMkFHa01ucjBfTHo5OFQ1VEVmb2dyWEtRV1czQlpVMWxlNE9tcjFqV1lRZ19zU1ZFZENVZ0hfUmZzN3dvWjJGdGd6dnpEVkJzQXVvZElB?oc=5"
"Algorand Partne",2025-06-23,"https://news.google.com/rss/articles/CBMioAFBVV95cUxOdkwxc2dKdXJieHJqc3daM3djS2pFd0l6OEZfc01fMHhJVElwelN4ZzRNQ1RYYk5LbVQ1NS1hVldRcXRtSXJkUnAwOVVQQjFvb0lXSE1CcklYdnExT0lKZTM2N2k1NXV3R1ZzeWJpZ2IzNl9ZSk5MT2dpSlByT0MtR1pvcFk0Y1NaM0w2OE44b18wSFdKQzcwYjdKVkpQLWF2?oc=5"
