"Title15CharMax","Date","URL"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand Price ",2022-09-22,"https://www.newsbtc.com/news/algorand-price-moves-against-the-tide-algo-rises-22-in-one-week/"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Algorand rallie",2022-09-22,"https://www.fxstreet.com/cryptocurrencies/news/algorand-rallies-by-27-as-fifa-launches-its-nft-marketplace-202209222142"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Big Eyes Coin s",2022-09-21,"https://euroweeklynews.com/2022/09/21/big-eyes-coin-should-surpass-algorand-and-flow-in-the-cryptocurrency-market/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Exodus Announce",2022-09-15,"https://www.globenewswire.com/news-release/2022/09/15/2517173/0/en/Exodus-Announces-Algorand-Support-in-Web3-Wallet.html"
