"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2NyeXB0b21vZGUuY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1hbGdvLWJhY2tlcnMtcmVtYWluLWRpc2FwcG9pbnRlZC1pbi0yMDIzLWNhbi11d2VyeC13ZXJ4LWJhaWwtaW52ZXN0b3JzLW91dC_SAYUBaHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tYWxnby1iYWNrZXJzLXJlbWFpbi1kaXNhcHBvaW50ZWQtaW4tMjAyMy1jYW4tdXdlcngtd2VyeC1iYWlsLWludmVzdG9ycy1vdXQvYW1wLw?oc=5"
"Algorand (ALGO)",2023-07-24,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vYWxnb3JhbmQtYWxnby1hbmQtcG9sa2Fkb3QtZG90LXBvc3QtcG9zaXRpdmUtbnVtYmVycy1hcy10cmFkZWN1cnZlLXRjcnYtdHVybnMtbWFya2V0LXdpbmRzLWJ1bGxpc2gtd2l0aC1pdHMtcHJlc2FsZS_SAQA?oc=5"
"Algorand invest",2023-07-17,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Closure of larg",2023-07-13,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29maS1kZWZpLWFsZ29yYW5k0gEA?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"From Memes to U",2023-07-26,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRla2VkaWEuY29tL2Zyb20tbWVtZXMtdG8tdXRpbGl0eS1ob3ctYWxnb3JhbmQtYWxnby1hbmQtYWxleC10aGUtZG9nZS1hbGV4LXJlcHJlc2VudC1jcnlwdG9zLWRpdmVyc2l0eS_SAQA?oc=5"
"Utility Matters",2023-07-26,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnRla2VkaWEuY29tL3V0aWxpdHktbWF0dGVycy1hbGdvcmFuZC1hbGdvLXNvbHZlcy1wcm9ibGVtcy1hbGV4LXRoZS1kb2dlLWFsZXgtc2hvd3Mtb2YtdGhlaXItdW5pcXVlLXV0aWxpdHkv0gEA?oc=5"
"Refinancing Inv",2023-07-26,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vdG9wL1V3eWRqVGFh0gEA?oc=5"
"Algorand Predic",2023-07-25,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vaG90LzMwZXpiZGRR0gEA?oc=5"
