"Title15CharMax","Date","URL"
"Very Bullish-Ra",2023-03-22,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtd2VkbmVzZGF5LXRvLTAtMjM4NjEyMzE2MtIBeWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3ZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLXJpc2VzLXdlZG5lc2RheS10by0wLTIzODYxMjMxNjI?oc=5"
"DigiToads (TOAD",2023-03-22,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9kaWdpdG9hZHMtY29tcGV0ZXMtYWdhaW5zdC1jb3Ntb3MtYWxnb3JhbmQv0gFLaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2RpZ2l0b2Fkcy1jb21wZXRlcy1hZ2FpbnN0LWNvc21vcy1hbGdvcmFuZC9hbXAv?oc=5"
"Matthew Commons",2023-03-01,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWF0dGhldy1jb21tb25zLWFwcG9pbnRlZC1jZm8tb2YtYWxnb3JhbmQtMzAxNzU4ODE3Lmh0bWzSAQA?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Three Must-Have",2023-03-20,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDMvMjAvdGhyZWUtbXVzdC1oYXZlLWNyeXB0b2N1cnJlbmNpZXMtZm9yLWV2ZXJ5LWludmVzdG9yLWluLXF1YXJ0ZXItb25lLXhycC1hbGdvcmFuZC1hbmQtZG9nZXR0aS_SAQA?oc=5"
"Algorand Wallet",2023-03-08,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtd2FsbGV0cy1oYWNrZWQtYWdhaW7SAUBodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9wb3N0YW1wP2lkPWFsZ29yYW5kLXdhbGxldHMtaGFja2VkLWFnYWlu?oc=5"
"Generate Maximu",2023-03-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9nZW5lcmF0ZS1tYXhpbXVtLXJldHVybnMtd2l0aC11bmlzd2FwLWFsZ29yYW5kLWJpZy1leWVzLWNvaW4v0gFdaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2dlbmVyYXRlLW1heGltdW0tcmV0dXJucy13aXRoLXVuaXN3YXAtYWxnb3JhbmQtYmlnLWV5ZXMtY29pbi9hbXAv?oc=5"
