"Title15CharMax","Date","URL"
"Maximize Your A",2024-02-10,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbWVkaXVtLmNvbS9Ac2hpcmxleXdoZ2FtbWJyZC9tYXhpbWl6ZS15b3VyLWFsZ29yYW5kLWFsZ28taG9sZGluZ3MtYWlyZHJvcC1jbGFpbWluZy1ndWlkZS01ZjBlZGE2Y2UwNDjSAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLWFjY291bnQtMTgzODM3NzE3Lmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand $ALGO ",2024-02-11,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbWVkaXVtLmNvbS9AY3Vib2xhcmV6MTk3My9hbGdvcmFuZC1hbGdvLWFpcmRyb3AtZnVsbC1ndWlkZS1ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby10b2tlbi0wZmZhNjE0ZDIyZDLSAQA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
