"Title15CharMax","Date","URL"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
"Algorand (ALGO)",2026-03-03,"https://news.google.com/rss/articles/CBMirwFBVV95cUxNU1lKZk1RMDBnQktLZUtPTkxYY3prS1FtOU9ZemNwU3pyV3kwYnZqcm9fS3hQSGpUUjhXYU15LWRIWmZYUTdHalpYcHI2SEhibGltNkhRaFhPTVlaV0J0WDRjZG1vWnZCc3pYR1R0Vjl4R3FNSnBXVnNLeXNIa2VaVUFnZlFCUkw1dHJVa2RFUk1haGJpdFl5cVBCNm5PY0R0WGRhQkNGVUdJZmRIN1RJ0gG0AUFVX3lxTE9Va1R3NnlMbUJILUxsUTloVlZmeXBVQ0ZZUjZVNFl0MHRwTEJIakpzUkNtN2J3OGwzcHhzZ0V0UWxtRlhWWjVhbWhMZ2NfZGhRX0JQSktyWXdMakxTbXdVNU5tcHN2N1pvM0prb0xMTl93bVlkT083YjFncGhpV2J6SDYzMF9aYkFQeGlwQTdIdmJBdFBDWG56THN6N1FRQ2RPUl9xbjdYWm1jakVhMUVzTC1KSg?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQZVV2UE5jSnhQeGJleVE2aGR5M1VIWElNcHYyY1NnR3l5clpaU0loVk8wNVJCQ3kxMHVfTmN5dkdqLXpxNk5ySFJHdzcyNkYxMTJlelRLM2Vwb2pQVlFvcm1uU2tKMllpeXdwTlFtVUN5TVR1T0NfTEkyYXNSY1BwbVNiaw?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
