"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Analyst Says To",2025-01-17,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"Algorand Price ",2025-01-15,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"SUI vs Algorand",2025-01-18,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTHE2eXkzalp3TEpDTDR2TTR4S0pVeTk1aEEtWVU2eTBXM2M4eUx1Nnd3SHlzd28tUDJKcmpWVGtTVGlnd1ZXdjBBQ1ZEVDdsQkxGNmMxZ0ZOWEtFeGdIRWlGMHRtOEU5ZVo2VFZTenRHbkZqUWJsUkRJMjZtSDVOdmhOa3VPZFhuajBGcWF3bHh4Yl9YTzFpU3RlbHZyRTVVWVB5REFycUotaHM0YzN0aXB1YjNQMWthMTVoOUZ6dkhCOUdBYVV1V1Q4c3hqMERjZWVoRdIB2gFBVV95cUxNTm85RDZ2UUprU1gwaXVtYU1ONkR5MndvNHkyRDBxNVFoYllhRTNvVFJjVzBzOVVwcmRoM1kwUFgxdzVzMC1vRjdud01XLVRWRmExNno0d09HbGJXOWtnc0dzd2RMRDlGQ3o4ek9vVXdJQXpVc01YOHlXQ2hNWkdaczFPbG1ISnE0eW53TVUya29tV1psV2JidmlkYXlELS0zSE41b2xuTTJmYzFSLVdrTGd5a3JkcjctY1ZrYlI1WHI0TENHaXN1QTYwM1pPSG94alIwZUZHTGJqZw?oc=5"
"Cycle Top Price",2025-01-18,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeEJSbE5NejJLNkE0T29OU19jWk5PTjQ4a0s1WVVPMVdjSTl2d1ZEaVZkQlRhcnNJUUVmazNKalpuLXB3eW90Wk8wVXlNNFZKU0RtSTdhRk1MOE5kcEozT0N0eTlDQnVmdlhKQXo1aW9lbV9kTFRvaTlCbWlWRTJVS2VzVlZGdWtJSkxFb3ZNVFl4UkpFTEJaczB5c0tTcWYtZUNWczd2OHFsbm1sYmJaRHQtVldLLWhLbF84elJKZGdoc1oyV2RJdTg1enlGQ3Rwem5CeURKUGzSAeYBQVVfeXFMTUNHSWU0TUcwcTRON09Ia1VDN2xDR3BoMFNGeDQ1ZU5Vc0o1MnFzZWxIY0xua3lRdEhfQ01SUEpqWGs0V1ZHSE1uRldodGc0a3FSXzBETE9Bd2hDOF9LdEEtMUdIaFhmeHBLNkFZOWFDcnhuWkJBdEJHcF85QU5LTGQ2bU5OYlpuaWQ0T0R5eEtHd0RPckVGOUFoSVRZTkQxeTNYRE9id0poRVBRY01uRFE1RWxQYWpWRm02UUVVZXluSUZ0aHA4U2NwYUVMem5LaFZmd3k1WDc2NFFwdm5ySjdlaHJWYVE?oc=5"
"December 2024: ",2025-01-15,"https://news.google.com/rss/articles/CBMiugFBVV95cUxObUFpb1A4MjZFclBKX0JacUtQSURLcWRjVDZQbkxOaXJmTWlyVldqcVhtN3RKTzlHa3VyRGF6b2k4Y1k4MGpxbEFzaFZaXzhvbzZLWTNfSnhfT3B3RlNQazJkYTBDZ0IwSmFQWGgzWEc2UER2WDd1YktRU2ZxOVpJOTZfNDhjeXRFb21qalFiNk1aR3dUY0NQR2k0bkh2M25COGlyUHVZSGJHWC1VQUlyNmt4cUhab0tGR0E?oc=5"
"Algorand (ALGO)",2025-01-17,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNUFRuaEpPLUR4Y1BrR1VJRmpYZ1ZYQWxnRkVsUkFrcFp2Uy1WT1hoUGJfaUp0Mmo0RE12TUhMa2pVaXBxZkw3ZUFfeFlHVExNeFpMRjNoczIzbEVDZERWS3d4amVxUUNPc09MV1FpZ2txYk03RGR5QjFoMHlGME05b2ZuMDRDVFh5QnM5THRVU0V6MzRUaWVQUFJxMzA5UFp1T0djTk1jdzFuZUdveGgwNm5n0gGyAUFVX3lxTE1QVG5oSk8tRHhjUGtHVUlGalhnVlhBbGdGRWxSQWtwWnZTLVZPWGhQYl9pSnQyajRETXZNSExralVpcHFmTDdlQV94WUdUTE14WkxGM2hzMjNsRUNkRFZLd3hqZXFRQ09zT0xXUWlna3FiTTdEZHlCMWgweUYwTTlvZm4wNENUWHlCczlMdFVTRXozNFRpZVBQUnEzMDlQWnVPR2NOTWN3MW5lR294aDA2bmc?oc=5"
