"Title15CharMax","Date","URL"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY3J5cHRvLm5ld3MvdW5pdGVkLW5hdGlvbnMtdGFwcy1hbGdvcmFuZC10by1kZXZlbG9wLWJsb2NrY2hhaW4tdHJhaW5pbmctY291cnNlLWZvci0yMmstZW1wbG95ZWVzL9IBAA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMihgFodHRwczovL2NyeXB0b25ld3MuY29tL25ld3MvdW5pdGVkLW5hdGlvbnMtZGV2ZWxvcG1lbnQtcHJvZ3JhbS1wYXJ0bmVycy1hbGdvcmFuZC10by10cmFpbi0yMjAwMC1lbXBsb3llZXMtaW4tYmxvY2tjaGFpbi10ZWNobm9sb2d5Lmh0bdIBAA?oc=5"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Algorand Impact",2023-12-01,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90di9hbGdvcmFuZC1pbXBhY3Qtc3VtbWl0L9IBAA?oc=5"
"Should You Buy ",2023-11-30,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby10aHVyc2RheS0z0gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby10aHVyc2RheS0z?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"Algorand (ALGO)",2023-11-28,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2N5cHJ1cy1tYWlsLmNvbS8yMDIzLzExLzI4L2FsZ29yYW5kLWFsZ28tc3Rha2luZy1hbmQtY2FyZGFuby1hZGEtZ2FpbnMtcG9wdWxhcml0eS13aXRoLWludmVzdG9ycy1tZW1lLW1vZ3Vscy1tZ2xzLXN1cmdlcy_SAQA?oc=5"
"Solana (SOL), A",2023-11-22,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjIvc29sYW5hLXNvbC1hbGdvcmFuZC1hbGdvLXBvbHlnb24tbWF0aWMtcmVhZHktdG8tZXhwbG9kZS_SAQA?oc=5"
"Algorand Q3 202",2023-11-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vbWVzc2FyaS5pby9yZXBvcnQvYWxnb3JhbmQtcTMtMjAyMy1icmllZtIBAA?oc=5"
