"Title15CharMax","Date","URL"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Exodus Announce",2022-09-15,"https://www.globenewswire.com/news-release/2022/09/15/2517173/0/en/Exodus-Announces-Algorand-Support-in-Web3-Wallet.html"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Exodus Announce",2022-09-15,"https://www.bakersfield.com/ap/news/exodus-announces-algorand-support-in-web3-wallet/article_cef25e89-9c2c-54e9-bfa6-d50b27ed965f.html"
"Ether Price Sli",2022-09-15,"https://www.forbes.com/sites/stevenehrlich/2022/09/15/ether-slips-post-merge-alongside-solana-cardano-and-algorand-while-ethereum-classic-rises/"
"Algorand, Carda",2022-09-16,"https://www.thecoinrepublic.com/2022/09/16/algorand-cardano-and-big-eyes-3-cryptocurrencies-working-to-preserve-and-protect-our-environment/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"CfC St. Moritz ",2022-09-13,"https://finance.yahoo.com/news/cfc-st-moritz-return-january-105900467.html"
"Algorand (ALGO)",2022-09-06,"https://www.benzinga.com/money/algorand-algo-on-chain-trading-signals"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
