"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Top Cryptos to ",2024-10-30,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9YTExHSThMZVgzWF92R0M1QjItRHBwczZPY0w4eXFfTC0xZzVwMDVkc0Y1QS0tZmtFSTZuVU5Ja1JPLVVMRnJPekxCdEx3Wmh4dEFEQlkwTFVwTHdfUDJjZDZ4SEQ4Q1Q1TUVmc0ZhbkU4WXhSTEl3bmtn?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"5 Must-Watch Cr",2024-10-29,"https://news.google.com/rss/articles/CBMisgFBVV95cUxQTXhZaklVUXNvc1NzaWRoWmw3a216NlNwMWo4WjNSU1hGSkNlSHRBWkU1SG10UmE4VzJiT3AxZzVVMThuSWM1aUY2S2dSSmtGWmJMMUtOWjJ2OEFKaG5kZnBraUNFclBCX3hvX2tjc3labjVIc1J5OUpnXzBhQW9PcjdPN19mci1TWFFSazVQNlVhbERwLUFiR2s5Z3FpcTBkQk9zbmdRRjJtUF9BSWhpemVn?oc=5"
"Why Algorand an",2024-10-28,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQcFFXSVRPNGxPb2M4LVhDSkVDYnVCQ2FvWDhXcGtQTVdKRzFmRXVCbklVZlVrcU1lUzRKTEpHVm85djJ6NVlKYk1XN3pRbHp5M2loQmRPTUhVNjllYUxFaVBReFZWOG4tNzBBUDZnWktaci1aeVZZOXNBNHBCaVdDUHZEdUNaajhmWkNZYlBBUGtObmptQWhqTXFIRWtKVTdjSndSSFdwYzhKWjZBVUHSAbMBQVVfeXFMTmhyM01seEUyRmtnX3pOY2FJdjM5UGdEQ01QZFJrWV92YnBtejZXTDBQN09xc3pVQmxlamxGUEdDbzJHX3I5b3puX1pUNmp0Rnh5el9uMVk3LXJjZVNPSEhDb2FjQXV2OXJ0X2stVlc2cjhFSkg4ZWhneS16SzBkZFFLZ2hDS3B4VUE5LXR2Zy14dU9POGxCMFctWWdjSWo3QlUyZ1lTX1hzWTJ5dXZWYS01SkU?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWVTTXNVMVRrUFVmdl81VGVqYWcwRTRSN2hYYmxpcVlOblMzaVlhMnFZQjdVOVd4ME9YNDl4X2V3ZHNBTllsdmVXYUdOS0hhZGpnakxOWk1MT1lKSUFRQkhVbUdHb2VIa2c4VFBQTjZVeTVmZ240OW9JOS1qWG5XcWNwQVlEVHExU2lITXpUU2NOSllRMG9FZktBMTUxOTdoV08w?oc=5"
