"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Why tokenizatio",2023-12-21,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8xMi8yMS9jcnlwdG8tdG9rZW5pemF0aW9uLW9mLWFzc2V0cy_SAQA?oc=5"
"ChatGPT's 2024 ",2023-12-21,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnRoZXBvcnR1Z2FsbmV3cy5jb20vbmV3cy8yMDIzLTEyLTIxL2NoYXRncHRzLTIwMjQtcHJpY2UtcHJlZGljdGlvbi1hYXZlLWFhdmUtYWxnb3JhbmQtYWxnby1hbmQtZXZlcmxvZGdlLWVsZGcvODQ0MjXSAQA?oc=5"
"Algorand $ALGO ",2023-12-21,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbWVkaXVtLmNvbS9AWEJUQ0FscGhhMy9mdWxsLWd1aWRlLWZvci1hbGdvcmFuZC1hbGdvLWFpcmRyb3AtaG93LXRvLXF1YWxpZnktY2Q1ZTg2YjFkMGFi0gEA?oc=5"
"Cryptocurrency ",2023-12-21,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vdWsuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kcy1wcmljZS1pbmNyZWFzZWQtbW9yZS10aGFuLTctd2l0aGluLTI0LWhvdXJzLTMyNzgxNzTSAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"The U.N.D.P. Pa",2023-12-18,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3RoZS11LW4tZC1wLXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZXZlcmxvZGdlLWVtZXJnaW5nLWFzLWEtdG9wLWNyeXB0by1jb2luLTUzNDk0L9IBAA?oc=5"
