"Title15CharMax","Date","URL"
"Algorand increa",2024-12-20,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9TbEh1TERjUVh6am4yaWdGTThGY2trM3lVTjdWM0JsQlBOaXdTX3l6S2JYZFpzTW9sZkdlaDdxNmFqS1A3aXVzUGxiOFc3djgzOEM1QnR5RWRKdE4zYmM3eFJ5SQ?oc=5"
"ALGO Activity S",2024-12-22,"https://news.google.com/rss/articles/CBMingFBVV95cUxPTEFjZ2JhNkNIRzlENnp4QlV1MTU4UWFmSHpndmJUdDg5bFhGRV9fbVV5VlNuc2lEOGVMMmFpTGZ5SlpKbHhCYlEwaTU2cE9NWlBmdm00VF9wOFQ0LXozcWR2anZhSVRkeTlIMnZsM2t5ZTY5NDg1eGtLQTNXcm9OMTZJQ2VDQ1B2TUhrWjFIS3ByYVh5a1FXRDlURXM0dw?oc=5"
"Will Flip Of Re",2024-12-20,"https://news.google.com/rss/articles/CBMipwFBVV95cUxOcjVMTHNLUWNnX3hHanNiZkdJLTRoczl2YUtMMTZFaTBGV1QtVEpCVkg1SlJEbEM1Wk5VejZhTzJOX2ItaGtYMVdsd2E3SzI1UDhRaFlGX3V3MURtbGpCY2J4bUN5Q2MxdVdEdHFOM0VVMTBHZXhhYzdUdjlGNXhHdHVXOFdaWGdIcXc2ZHdDb3lDeEIxcnJXeVBOZURDYmo2djFvQlBsZ9IBrAFBVV95cUxQOWszbWtiWDJHWW9uTDM1ZVlkWUxfeWxINWdnRGxOdTNhWXoxWVRrSWFmcmEyOHNhQnh1bVZJTjdUa2llYVF1WEc0M0Y1M1IyNmc5VzExYzNKOERUVXppR3VmM2lCRXNWQVNlQmFJN09jYmJHY0xBYWdrT0h2SzhBMWZsdEplN3dtSm5od0tLYWdyZF9PNjBKc2N3WXJSMmtvQjBNOUJHUlZkc2Nm?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Top 3 Best Cryp",2024-12-24,"https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ3RJT3NLY2ZPYnNONHJOR2Y2LTdfUm5GcTM2RWdTSTRHWHRfYjBaYzA2M0pvZ1Y0a3JJcVR6N1ZPc1ZTRFluNGRycjBDSmp6Ulotb2l3OFQwd0tpYzIwbTZleFBZMF9pa1ZWc2NHUTRUb18wRkFnX09nNmxYT0VYdmF5ZnRCVFN4TjRJVm03cHplekZHcFA1aS1zZEM?oc=5"
"Crypto Price An",2024-12-18,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeGtQd05SbGFyT0VlZExiNlNWU2ZSdmxIajZFTTNKWnRWaXdvSlpPSXRsU0hsN3Fmc2hJNVNZcUR6d0VqZEV4Uk5RNWVzdDJPNXhxNE1TVVQ3OWl2aWRKUmphY3RIbzlvMEd3S3NoQ2lDZXY1TW9EbHIzdDNnckFFOFVOUmVWRWQ5RVJhaUZmNGtSa2Q2ajMzc1Q0S0VMdTlCekFJNXJqanBoSFRnVVR2cU1pWlpSQk05Sy0xd0s2Qy1WMGpJWXByZzdMMU5TY0MtVWxCSWxYM0Z2UEJoNkQ5ak1hOA?oc=5"
"Algorand Price ",2024-12-09,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDFjU3Z3eEdibTRybW4tb3hkem1IM295QTREMlFQTW44SDNrNkhzWk0zamd1dW1NSm5SS0htQjZNbDREU1ZRbWYtMlVfLUk4ZFJVcDVWV3NmcVNaZVc4U2dKQzNqNHpxSTBFc2pkaFhnMFdBVE1YU29Xci1FcjhuMFg3NWRfdUxtU2c?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"Algorand Skyroc",2024-11-29,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOU2JmSXlWRDk1NzBHOWxMeTZPakhFcFVhSXlCLUpwRlVJSjVSRm5obVdodnR3b1h4OWlTa0REbWN2ejJacGRiNTl0cmJWVUhkaVd6UmpjUXd4OUUyWGdlTU9tRkI5VmplV1BnMXcxZDh3VlEzZEg4VkxUa0JKYmUyQdIBhgFBVV95cUxPNDRudXlWSkZoZWVXaGkwRFpUelNtUmVFX2d1VzVPUUlZcy1VNWVnNmljal8yNXBPTlB2Yk1BT2l5cnBDYm8ySDg4b0lwMGZtVDN6NmlhZDFaVnRpQ3ExT0xmZGgxZE1ydEJ1VzNoUW5sbDV2eG5Ka0pTS0E0cmM1R2l2RVpaUQ?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
