"Title15CharMax","Date","URL"
"Cardano Founder",2024-08-24,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaFFTdUFNRDFfTjYwbnF1RU53RnBCemJDLWRheUpXLTdFQWJyYXJtVjF0STBhaThKdVNVcENFbzNHaHhLTndlbXd0Y2hMRXhkZlFLdTZfSmpnN2YtRWVIc2UzaWVRN0FVVnFZVmUxalVBUmkwRXB1UC1ScXpvZ3hKY29QdDMyTzNsS1lHaXo5NVN1cFk?oc=5"
"Cardano Communi",2024-08-24,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQMU54NFZoSWFIbXNfSnp3SVVPbEhPcEFtci16YnJwYlhnRzdfM1A4Tm1Pa2xVNnVNc3czb0lrRXNkaEJOam9ETTdVcUVna0kxejlCeEs0TDRXMHpSRUNVbGZTTFVCMTdsWUpEUUtKVHl4UVVuMUQwMHZfSTZndENIMkJJZERZUdIBiwFBVV95cUxNMm55bjUwbUl1X0laQ2huR3V0OEVScHJjbE5TMlpzTHkxT3ZyckZuSG4zWURqVkNmYVV4RXhFUHJ1ckR1V3hoRVdZbTA5Q01oRXBPOUJkbkp3NUZvdE9abjJnbzVfZXpxV25NSVFIMU52VVlsc0xjYzBfTmRzNm51UTRqdzVUNWIwVzZv?oc=5"
"Cardano CEO Mul",2024-08-24,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQd2ZmQlQ1N2FmbnhacjJrNm1mY3hNRnFDdWlRdElfSG9Bek1FbEtud2pRVndSZXl1SHNORUhEWEg5RkJ6bTY3NUFnSjlRS0t4a1pockxqYjhLeWtSQjU4VHNQWnk5d0NUVnpMdVBHdmZ3WlJfUHEzeDVHazc0NXk5Z0R5TF9vZFF0REdOem9Da9IBlAFBVV95cUxQZXlmSHpNeW5RdG1GWFJ1dkU0bGZsZ0FUeS0taHk1Q1JfbW9uT3BGRWYwNDYzdHRmUmplVGNOd0xZV3pHUWdUNlZCdFlsMjNzam9qb2NBdHo1djBwQ2RlbFpsbGlEX1dJYktlSnYzWU1NZmIyT0EwZDY1S21OUTNScTdMYmRQNWt3VXFBeWg4QjN5VG10?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Achiev",2024-08-23,"https://news.google.com/rss/articles/CBMivAFBVV95cUxQT29McXR1SEdOQmhRM2haX1d0eE5iMU00bWd5aWZTMnl1ZWkyWmM0WE9FblowWlJYdDBnd0gxZEFLdG9odWZJVEZPendvXzN2R1F2UkVlMElyLWtrWEpVZUxXZDZuQXFzbXAzeXV1N1VqTlAteWVBNll3dTBQZnZnSWZPX20zNUppZ1lHaE4tclVmMFk2SHBqLVl5UGlQcDdReEp5dlBseldVY0NLZnhYaVp5YnNqcTdjaGJfMtIBwgFBVV95cUxObkhwM1dDUFQwOHkxMWJQQnNlNXduMmxTcEQ2V1dkcVI0WXRiZzNIQ2Nqa2ZjdVFEU0Z6TVJVU2U5X3E5TldiV01TQkJadkJ6OHZFQ3RhS25aNTN6ZzkzaG1DUEdDaGRxMnJtM3pocUpaM3gzOEdSbXlPYWYzeHVKUnFIZndyQTNocjQybE52VUZPT1ljejBla3RtOEFoZGJ4QkFrRnREM2dyWXBwX09ySHVqdXpOaEFVQzJ5YWYwalRYQQ?oc=5"
"Algorand Price ",2024-08-18,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand Price ",2024-08-21,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNdW13TlNtd3laR3gwMmI5WEhYZllQN0t1d3hIanNUQTFTMEdYUVJnUlUyZHg2ckVTTnduRk9fa29MeGFPekxxUkN6QnF1MDBLc1dfU01jMFR1NlpPanhlQ0VwZmRWeVBPOTVJRnFZYU1PYVN3NHdGd2xVd3otUk9kVEpEeF9lYzN4ZGhaaEZUR0JIVlFsUXQ1YjB1V0hlRXRmOURz?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Price ",2024-08-11,"https://news.google.com/rss/articles/CBMiS0FVX3lxTE9STnVQdHJSQVlkTG15ODVRdzVDdkpvOWRFZEhrWDlEaTJxamV1UGxtUjhzRW5mcVNyQVh6UU03Q2lrQ1NhUFRIc21LVQ?oc=5"
