"Title15CharMax","Date","URL"
"Ten Algorand Ce",2022-10-04,"https://www.prnewswire.com/news-releases/ten-algorand-centres-of-excellence-programme-participants-named-coindesks-best-universities-for-blockchain-301640062.html"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
"Algorand (ALGO)",2022-10-03,"https://bitcoinist.com/algorand-algo-and-fantom-ftm-holders-buy-into-the-flasko-flsk-presale-anticipating-huge-returns/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"ALGO’s 28% week",2022-09-26,"https://ambcrypto.com/algos-28-weekly-gains-the-how-and-why-of-it-all/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
"Blockchain plat",2022-10-04,"https://www.itp.net/emergent-tech/blockchain-platform-algorand-sponsors-first-arab-music-metaverse-concert"
"Big Eyes Coin S",2022-10-02,"https://www.newsbtc.com/press-releases/big-eyes-coin-should-outperform-algorand-and-polkadot-tokens-in-the-cryptocurrency-market/"
