"Title15CharMax","Date","URL"
"🚀 Algorand (AL",2025-01-01,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE81dm1jZ0s0eXBrUlVYVXJiZXJOamtqVk9VZXFmNkY1ZU9YVkNFcVpPLXd6Mi1aYm9ybHMzSERxN2xTOWlxdkZnaFZzbXVaQzRTQVlVdWJvX3hmRFhGaXhXaS0tNA?oc=5"
"Algorand (ALGO)",2025-01-02,"https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCWGV3SzRscUpSODk2QXBRTjUwUktEZndkbzgwbktMZ1ZvLVA1MElsdlZDQ2ZvMDVLSTg0TmFoMkVyQ2ROT2JOemo2RTRjdHlvaFdGajcydVhjTWh0eHFJYk5YTzE?oc=5"
"Best Altcoins f",2025-01-02,"https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUHNJRFBOeDhoS2ZPcE1jcUtxaXAxYVpqdTBsWGRZZFVBYXcyUWlLR2ZRY2dSWGN2MDd5YU9aRS05NjFTR1dsaDRLdGtuTXlRbHNFSm5rdW1iamdTdkZ0MkFjMGxQRm1IWUp3cVQwbXJXLThrVm1NYUhzaFQycjVCRjIwM090dlhESDNlZThRdUpSVERzMzk5OEM5LW5vT3pGdk9IbzBnRXg2OVkyZHlUSHdscFVZUFVGakZVRFpDdEpxZ1RpdmlNVWE3bHpXXzF6enBJdDR0RldXenpnSFZ4ZWZhSVJDT2dGNGZFRlFiaTVEdjZaYldTdzNn?oc=5"
"Algorand price ",2025-01-02,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNTHdNZzdDSEtDWmlSZGVMZmlnTXVUODB6VUVPRjZsYjlXc1hzNl9DYTFLaE1WeUdUcDJsaXhzbkFlY3NpMjhJSUl4Vk51M1VCNWp5dXpDOUNuS1RzWGFObFZxQnRoX3dFaGkzWktYaWs4SjJMb2tkUUg4N0Mta2R2TkYyT3BJRnB0U2Vhb0I4ZzZGdHdmV05RZjducVBpb0tVbDIyLWpzZEhHVmpYYzVmNlNFM3lYZmJSYjMxX1JZdw?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"3 Reasons Why L",2024-12-31,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYnd1bzlGV2VvTE16MWpDMXB6QnJjbzd2cVJZUXVxYkFCZ0RvTkY1cjJxbHRITm5zNS1rOUcwQk9IVHNRM2JmS2lhVmZrT0g2NHFxU1VYNUUyUDVkcmpfQ3FhUlBfWjVPME5VeldTOHlTdWZQUnA5VkQtZjdMNFR5TlZET0hLM01ha21LZEc1Wl9QNGp6SUtXV2dLbmRjb3Y4dW9iNnk2R054R0RtUzRzZG9HR2RSWTlyRzM0NE1YMTZ2NHljRFRYQjJFRE02bHpZQ3BXeXVmVlPSAeYBQVVfeXFMUElMUXpaNmpYZWlSTnhoNHVDUE50UTdaVEtlb0E1RDlPZGxOT0Yyc2F6SzBYaFNNMHptUWFCNDdoWHpqdFBfN0NpbFhlcUFxTnpmbVh3QlhkYUxhdVdFUV9aQ1hPOUpGQ3B5TXRCUHU3Z01hSlgwUzh6akVVbTdlZmswc1N0azM4ckl6ZU9Kal9xNVNRR2FKXzM1WUNSMzhrd0tfdlc3c1N4MDl2UjV4S1ZiQ0oycHhFOWJTWHQxeW1SbUZxekFqb1pUTjJBZmRDTC1RSlpPNXJqWDhRVmpKT2RnRmN5cXc?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
